chrom1	start1	end1	chrom2	start2	end2	count
chr1	190000	200000	chr1	190000	200000	179.18
chr1	190000	200000	chr1	200000	210000	175.55
chr1	190000	200000	chr1	210000	220000	122.51
chr1	190000	200000	chr1	220000	230000	139.21
chr1	190000	200000	chr1	230000	240000	104.36
chr1	190000	200000	chr1	240000	250000	77.74
chr1	190000	200000	chr1	250000	260000	69.65
chr1	190000	200000	chr1	260000	270000	59.08
chr1	190000	200000	chr1	270000	280000	57.37
chr1	190000	200000	chr1	280000	290000	47.91
chr1	190000	200000	chr1	290000	300000	40.64
chr1	190000	200000	chr1	300000	310000	36.51
chr1	190000	200000	chr1	310000	320000	25.5
chr1	190000	200000	chr1	320000	330000	21.73
chr1	190000	200000	chr1	330000	340000	18.8
chr1	190000	200000	chr1	340000	350000	17.27
chr1	190000	200000	chr1	350000	360000	14.92
chr1	190000	200000	chr1	360000	370000	12.93
chr1	190000	200000	chr1	370000	380000	9.19
chr1	190000	200000	chr1	380000	390000	9.35
chr1	190000	200000	chr1	390000	400000	8.09
chr1	200000	210000	chr1	200000	210000	175.02
chr1	200000	210000	chr1	210000	220000	178.1
chr1	200000	210000	chr1	220000	230000	127.29
chr1	200000	210000	chr1	230000	240000	107.42
chr1	200000	210000	chr1	240000	250000	98.93
chr1	200000	210000	chr1	250000	260000	80.96
chr1	200000	210000	chr1	260000	270000	65.41
chr1	200000	210000	chr1	270000	280000	65.08
chr1	200000	210000	chr1	280000	290000	59.55
chr1	200000	210000	chr1	290000	300000	38.33
chr1	200000	210000	chr1	300000	310000	42.52
chr1	200000	210000	chr1	310000	320000	32.1
chr1	200000	210000	chr1	320000	330000	26.06
chr1	200000	210000	chr1	330000	340000	21.19
chr1	200000	210000	chr1	340000	350000	18.75
chr1	200000	210000	chr1	350000	360000	15.91
chr1	200000	210000	chr1	360000	370000	13.56
chr1	200000	210000	chr1	370000	380000	13.35
chr1	200000	210000	chr1	380000	390000	9.99
chr1	200000	210000	chr1	390000	400000	7.18
chr1	210000	220000	chr1	210000	220000	170.75
chr1	210000	220000	chr1	220000	230000	174.67
chr1	210000	220000	chr1	230000	240000	138.71
chr1	210000	220000	chr1	240000	250000	115.46
chr1	210000	220000	chr1	250000	260000	115.92
chr1	210000	220000	chr1	260000	270000	83.08
chr1	210000	220000	chr1	270000	280000	82.29
chr1	210000	220000	chr1	280000	290000	66.59
chr1	210000	220000	chr1	290000	300000	49.48
chr1	210000	220000	chr1	300000	310000	43.32
chr1	210000	220000	chr1	310000	320000	33.24
chr1	210000	220000	chr1	320000	330000	33.65
chr1	210000	220000	chr1	330000	340000	24.19
chr1	210000	220000	chr1	340000	350000	20.0
chr1	210000	220000	chr1	350000	360000	17.98
chr1	210000	220000	chr1	360000	370000	16.81
chr1	210000	220000	chr1	370000	380000	14.45
chr1	210000	220000	chr1	380000	390000	12.56
chr1	210000	220000	chr1	390000	400000	10.1
chr1	220000	230000	chr1	220000	230000	214.7
chr1	220000	230000	chr1	230000	240000	173.43
chr1	220000	230000	chr1	240000	250000	142.62
chr1	220000	230000	chr1	250000	260000	138.74
chr1	220000	230000	chr1	260000	270000	116.67
chr1	220000	230000	chr1	270000	280000	84.68
chr1	220000	230000	chr1	280000	290000	75.34
chr1	220000	230000	chr1	290000	300000	70.54
chr1	220000	230000	chr1	300000	310000	45.89
chr1	220000	230000	chr1	310000	320000	40.77
chr1	220000	230000	chr1	320000	330000	38.17
chr1	220000	230000	chr1	330000	340000	27.46
chr1	220000	230000	chr1	340000	350000	30.03
chr1	220000	230000	chr1	350000	360000	23.44
chr1	220000	230000	chr1	360000	370000	17.43
chr1	220000	230000	chr1	370000	380000	17.67
chr1	220000	230000	chr1	380000	390000	14.85
chr1	220000	230000	chr1	390000	400000	13.12
chr1	230000	240000	chr1	230000	240000	181.0
chr1	230000	240000	chr1	240000	250000	155.31
chr1	230000	240000	chr1	250000	260000	147.44
chr1	230000	240000	chr1	260000	270000	120.13
chr1	230000	240000	chr1	270000	280000	111.26
chr1	230000	240000	chr1	280000	290000	85.91
chr1	230000	240000	chr1	290000	300000	67.09
chr1	230000	240000	chr1	300000	310000	62.86
chr1	230000	240000	chr1	310000	320000	50.11
chr1	230000	240000	chr1	320000	330000	44.83
chr1	230000	240000	chr1	330000	340000	34.18
chr1	230000	240000	chr1	340000	350000	30.49
chr1	230000	240000	chr1	350000	360000	29.83
chr1	230000	240000	chr1	360000	370000	22.68
chr1	230000	240000	chr1	370000	380000	21.96
chr1	230000	240000	chr1	380000	390000	16.82
chr1	230000	240000	chr1	390000	400000	12.51
chr1	240000	250000	chr1	240000	250000	184.37
chr1	240000	250000	chr1	250000	260000	150.78
chr1	240000	250000	chr1	260000	270000	157.71
chr1	240000	250000	chr1	270000	280000	111.88
chr1	240000	250000	chr1	280000	290000	112.65
chr1	240000	250000	chr1	290000	300000	75.01
chr1	240000	250000	chr1	300000	310000	69.42
chr1	240000	250000	chr1	310000	320000	54.12
chr1	240000	250000	chr1	320000	330000	50.69
chr1	240000	250000	chr1	330000	340000	41.88
chr1	240000	250000	chr1	340000	350000	38.88
chr1	240000	250000	chr1	350000	360000	28.76
chr1	240000	250000	chr1	360000	370000	23.31
chr1	240000	250000	chr1	370000	380000	25.07
chr1	240000	250000	chr1	380000	390000	20.55
chr1	240000	250000	chr1	390000	400000	16.0
chr1	250000	260000	chr1	250000	260000	610.63
chr1	250000	260000	chr1	260000	270000	440.85
chr1	250000	260000	chr1	270000	280000	399.41
chr1	250000	260000	chr1	280000	290000	327.99
chr1	250000	260000	chr1	290000	300000	336.17
chr1	250000	260000	chr1	300000	310000	273.68
chr1	250000	260000	chr1	310000	320000	248.68
chr1	250000	260000	chr1	320000	330000	198.1
chr1	250000	260000	chr1	330000	340000	157.43
chr1	250000	260000	chr1	340000	350000	116.77
chr1	250000	260000	chr1	350000	360000	120.21
chr1	250000	260000	chr1	360000	370000	36.45
chr1	250000	260000	chr1	370000	380000	25.49
chr1	250000	260000	chr1	380000	390000	24.4
chr1	250000	260000	chr1	390000	400000	17.39
chr1	260000	270000	chr1	260000	270000	636.35
chr1	260000	270000	chr1	270000	280000	566.58
chr1	260000	270000	chr1	280000	290000	392.19
chr1	260000	270000	chr1	290000	300000	350.86
chr1	260000	270000	chr1	300000	310000	294.01
chr1	260000	270000	chr1	310000	320000	280.71
chr1	260000	270000	chr1	320000	330000	205.1
chr1	260000	270000	chr1	330000	340000	160.38
chr1	260000	270000	chr1	340000	350000	162.45
chr1	260000	270000	chr1	350000	360000	145.79
chr1	260000	270000	chr1	360000	370000	42.49
chr1	260000	270000	chr1	370000	380000	34.19
chr1	260000	270000	chr1	380000	390000	29.31
chr1	260000	270000	chr1	390000	400000	24.24
chr1	270000	280000	chr1	270000	280000	644.27
chr1	270000	280000	chr1	280000	290000	488.45
chr1	270000	280000	chr1	290000	300000	378.22
chr1	270000	280000	chr1	300000	310000	347.83
chr1	270000	280000	chr1	310000	320000	291.48
chr1	270000	280000	chr1	320000	330000	289.85
chr1	270000	280000	chr1	330000	340000	230.28
chr1	270000	280000	chr1	340000	350000	161.21
chr1	270000	280000	chr1	350000	360000	148.91
chr1	270000	280000	chr1	360000	370000	47.27
chr1	270000	280000	chr1	370000	380000	40.7
chr1	270000	280000	chr1	380000	390000	31.81
chr1	270000	280000	chr1	390000	400000	25.09
chr1	280000	290000	chr1	280000	290000	602.36
chr1	280000	290000	chr1	290000	300000	566.95
chr1	280000	290000	chr1	300000	310000	448.28
chr1	280000	290000	chr1	310000	320000	338.95
chr1	280000	290000	chr1	320000	330000	303.21
chr1	280000	290000	chr1	330000	340000	299.51
chr1	280000	290000	chr1	340000	350000	226.97
chr1	280000	290000	chr1	350000	360000	214.26
chr1	280000	290000	chr1	360000	370000	49.86
chr1	280000	290000	chr1	370000	380000	50.86
chr1	280000	290000	chr1	380000	390000	36.23
chr1	280000	290000	chr1	390000	400000	35.13
chr1	290000	300000	chr1	290000	300000	537.7
chr1	290000	300000	chr1	300000	310000	524.7
chr1	290000	300000	chr1	310000	320000	367.99
chr1	290000	300000	chr1	320000	330000	413.69
chr1	290000	300000	chr1	330000	340000	330.72
chr1	290000	300000	chr1	340000	350000	251.63
chr1	290000	300000	chr1	350000	360000	219.68
chr1	290000	300000	chr1	360000	370000	68.32
chr1	290000	300000	chr1	370000	380000	45.0
chr1	290000	300000	chr1	380000	390000	41.68
chr1	290000	300000	chr1	390000	400000	38.02
chr1	300000	310000	chr1	300000	310000	675.8
chr1	300000	310000	chr1	310000	320000	519.18
chr1	300000	310000	chr1	320000	330000	428.66
chr1	300000	310000	chr1	330000	340000	414.8
chr1	300000	310000	chr1	340000	350000	319.44
chr1	300000	310000	chr1	350000	360000	226.91
chr1	300000	310000	chr1	360000	370000	80.62
chr1	300000	310000	chr1	370000	380000	68.24
chr1	300000	310000	chr1	380000	390000	58.71
chr1	300000	310000	chr1	390000	400000	50.84
chr1	310000	320000	chr1	310000	320000	631.26
chr1	310000	320000	chr1	320000	330000	437.82
chr1	310000	320000	chr1	330000	340000	475.92
chr1	310000	320000	chr1	340000	350000	379.72
chr1	310000	320000	chr1	350000	360000	325.16
chr1	310000	320000	chr1	360000	370000	93.0
chr1	310000	320000	chr1	370000	380000	78.05
chr1	310000	320000	chr1	380000	390000	54.72
chr1	310000	320000	chr1	390000	400000	53.5
chr1	320000	330000	chr1	320000	330000	577.69
chr1	320000	330000	chr1	330000	340000	472.92
chr1	320000	330000	chr1	340000	350000	386.59
chr1	320000	330000	chr1	350000	360000	347.22
chr1	320000	330000	chr1	360000	370000	103.61
chr1	320000	330000	chr1	370000	380000	92.41
chr1	320000	330000	chr1	380000	390000	71.54
chr1	320000	330000	chr1	390000	400000	61.83
chr1	330000	340000	chr1	330000	340000	568.44
chr1	330000	340000	chr1	340000	350000	453.84
chr1	330000	340000	chr1	350000	360000	426.01
chr1	330000	340000	chr1	360000	370000	133.17
chr1	330000	340000	chr1	370000	380000	93.59
chr1	330000	340000	chr1	380000	390000	88.26
chr1	330000	340000	chr1	390000	400000	81.13
chr1	340000	350000	chr1	340000	350000	572.69
chr1	340000	350000	chr1	350000	360000	515.83
chr1	340000	350000	chr1	360000	370000	144.73
chr1	340000	350000	chr1	370000	380000	112.01
chr1	340000	350000	chr1	380000	390000	102.12
chr1	340000	350000	chr1	390000	400000	77.45
chr1	350000	360000	chr1	350000	360000	533.32
chr1	350000	360000	chr1	360000	370000	184.34
chr1	350000	360000	chr1	370000	380000	136.75
chr1	350000	360000	chr1	380000	390000	119.22
chr1	350000	360000	chr1	390000	400000	116.18
chr1	360000	370000	chr1	360000	370000	193.41
chr1	360000	370000	chr1	370000	380000	164.39
chr1	360000	370000	chr1	380000	390000	135.47
chr1	360000	370000	chr1	390000	400000	139.38
chr1	370000	380000	chr1	370000	380000	216.01
chr1	370000	380000	chr1	380000	390000	176.52
chr1	370000	380000	chr1	390000	400000	140.86
chr1	380000	390000	chr1	380000	390000	188.86
chr1	380000	390000	chr1	390000	400000	182.64
chr1	390000	400000	chr1	390000	400000	208.27
chr2	0	10000	chr2	0	10000	194.14
chr2	0	10000	chr2	10000	20000	152.3
chr2	0	10000	chr2	20000	30000	141.74
chr2	0	10000	chr2	30000	40000	123.91
chr2	0	10000	chr2	40000	50000	93.44
chr2	0	10000	chr2	50000	60000	87.23
chr2	0	10000	chr2	60000	70000	64.37
chr2	0	10000	chr2	70000	80000	61.05
chr2	0	10000	chr2	80000	90000	55.55
chr2	0	10000	chr2	90000	100000	50.42
chr2	0	10000	chr2	100000	110000	32.47
chr2	0	10000	chr2	110000	120000	31.16
chr2	0	10000	chr2	120000	130000	28.04
chr2	0	10000	chr2	130000	140000	23.11
chr2	0	10000	chr2	140000	150000	19.19
chr2	0	10000	chr2	150000	160000	16.43
chr2	0	10000	chr2	160000	170000	13.27
chr2	0	10000	chr2	170000	180000	10.29
chr2	0	10000	chr2	180000	190000	11.08
chr2	0	10000	chr2	190000	200000	8.82
chr2	0	10000	chr2	200000	210000	7.04
chr2	0	10000	chr2	210000	220000	6.5
chr2	0	10000	chr2	220000	230000	5.08
chr2	0	10000	chr2	230000	240000	4.82
chr2	0	10000	chr2	240000	250000	3.91
chr2	0	10000	chr2	250000	260000	3.46
chr2	0	10000	chr2	260000	270000	2.79
chr2	0	10000	chr2	270000	280000	2.37
chr2	0	10000	chr2	280000	290000	1.83
chr2	0	10000	chr2	290000	300000	1.63
chr2	0	10000	chr2	300000	310000	1.46
chr2	0	10000	chr2	310000	320000	1.14
chr2	0	10000	chr2	320000	330000	1.09
chr2	0	10000	chr2	330000	340000	0.79
chr2	0	10000	chr2	340000	350000	0.65
chr2	0	10000	chr2	350000	360000	0.64
chr2	10000	20000	chr2	10000	20000	227.62
chr2	10000	20000	chr2	20000	30000	159.45
chr2	10000	20000	chr2	30000	40000	122.66
chr2	10000	20000	chr2	40000	50000	111.46
chr2	10000	20000	chr2	50000	60000	90.7
chr2	10000	20000	chr2	60000	70000	91.09
chr2	10000	20000	chr2	70000	80000	68.93
chr2	10000	20000	chr2	80000	90000	68.89
chr2	10000	20000	chr2	90000	100000	55.49
chr2	10000	20000	chr2	100000	110000	38.13
chr2	10000	20000	chr2	110000	120000	34.21
chr2	10000	20000	chr2	120000	130000	28.86
chr2	10000	20000	chr2	130000	140000	27.6
chr2	10000	20000	chr2	140000	150000	22.06
chr2	10000	20000	chr2	150000	160000	20.85
chr2	10000	20000	chr2	160000	170000	17.52
chr2	10000	20000	chr2	170000	180000	15.21
chr2	10000	20000	chr2	180000	190000	10.75
chr2	10000	20000	chr2	190000	200000	9.22
chr2	10000	20000	chr2	200000	210000	7.62
chr2	10000	20000	chr2	210000	220000	6.44
chr2	10000	20000	chr2	220000	230000	6.92
chr2	10000	20000	chr2	230000	240000	5.38
chr2	10000	20000	chr2	240000	250000	4.21
chr2	10000	20000	chr2	250000	260000	3.91
chr2	10000	20000	chr2	260000	270000	2.83
chr2	10000	20000	chr2	270000	280000	2.63
chr2	10000	20000	chr2	280000	290000	2.33
chr2	10000	20000	chr2	290000	300000	1.95
chr2	10000	20000	chr2	300000	310000	1.71
chr2	10000	20000	chr2	310000	320000	1.16
chr2	10000	20000	chr2	320000	330000	1.08
chr2	10000	20000	chr2	330000	340000	1.01
chr2	10000	20000	chr2	340000	350000	0.82
chr2	10000	20000	chr2	350000	360000	0.73
chr2	10000	20000	chr2	360000	370000	0.6
chr2	20000	30000	chr2	20000	30000	211.59
chr2	20000	30000	chr2	30000	40000	188.68
chr2	20000	30000	chr2	40000	50000	134.18
chr2	20000	30000	chr2	50000	60000	110.06
chr2	20000	30000	chr2	60000	70000	93.64
chr2	20000	30000	chr2	70000	80000	87.53
chr2	20000	30000	chr2	80000	90000	68.1
chr2	20000	30000	chr2	90000	100000	58.15
chr2	20000	30000	chr2	100000	110000	49.59
chr2	20000	30000	chr2	110000	120000	42.8
chr2	20000	30000	chr2	120000	130000	35.26
chr2	20000	30000	chr2	130000	140000	27.22
chr2	20000	30000	chr2	140000	150000	24.31
chr2	20000	30000	chr2	150000	160000	23.62
chr2	20000	30000	chr2	160000	170000	19.44
chr2	20000	30000	chr2	170000	180000	17.53
chr2	20000	30000	chr2	180000	190000	15.94
chr2	20000	30000	chr2	190000	200000	11.88
chr2	20000	30000	chr2	200000	210000	9.34
chr2	20000	30000	chr2	210000	220000	7.77
chr2	20000	30000	chr2	220000	230000	6.72
chr2	20000	30000	chr2	230000	240000	5.46
chr2	20000	30000	chr2	240000	250000	4.95
chr2	20000	30000	chr2	250000	260000	4.82
chr2	20000	30000	chr2	260000	270000	3.69
chr2	20000	30000	chr2	270000	280000	3.12
chr2	20000	30000	chr2	280000	290000	2.5
chr2	20000	30000	chr2	290000	300000	2.41
chr2	20000	30000	chr2	300000	310000	1.95
chr2	20000	30000	chr2	310000	320000	1.63
chr2	20000	30000	chr2	320000	330000	1.49
chr2	20000	30000	chr2	330000	340000	1.2
chr2	20000	30000	chr2	340000	350000	1.11
chr2	20000	30000	chr2	350000	360000	0.83
chr2	20000	30000	chr2	360000	370000	0.74
chr2	20000	30000	chr2	370000	380000	0.66
chr2	30000	40000	chr2	30000	40000	171.99
chr2	30000	40000	chr2	40000	50000	170.05
chr2	30000	40000	chr2	50000	60000	147.35
chr2	30000	40000	chr2	60000	70000	107.09
chr2	30000	40000	chr2	70000	80000	90.37
chr2	30000	40000	chr2	80000	90000	95.41
chr2	30000	40000	chr2	90000	100000	65.41
chr2	30000	40000	chr2	100000	110000	70.15
chr2	30000	40000	chr2	110000	120000	48.56
chr2	30000	40000	chr2	120000	130000	40.13
chr2	30000	40000	chr2	130000	140000	34.76
chr2	30000	40000	chr2	140000	150000	32.55
chr2	30000	40000	chr2	150000	160000	28.39
chr2	30000	40000	chr2	160000	170000	22.67
chr2	30000	40000	chr2	170000	180000	18.94
chr2	30000	40000	chr2	180000	190000	18.27
chr2	30000	40000	chr2	190000	200000	15.53
chr2	30000	40000	chr2	200000	210000	10.63
chr2	30000	40000	chr2	210000	220000	10.58
chr2	30000	40000	chr2	220000	230000	8.21
chr2	30000	40000	chr2	230000	240000	6.53
chr2	30000	40000	chr2	240000	250000	5.44
chr2	30000	40000	chr2	250000	260000	5.87
chr2	30000	40000	chr2	260000	270000	3.7
chr2	30000	40000	chr2	270000	280000	3.98
chr2	30000	40000	chr2	280000	290000	3.46
chr2	30000	40000	chr2	290000	300000	2.55
chr2	30000	40000	chr2	300000	310000	2.3
chr2	30000	40000	chr2	310000	320000	1.99
chr2	30000	40000	chr2	320000	330000	1.4
chr2	30000	40000	chr2	330000	340000	1.43
chr2	30000	40000	chr2	340000	350000	1.12
chr2	30000	40000	chr2	350000	360000	0.95
chr2	30000	40000	chr2	360000	370000	0.81
chr2	30000	40000	chr2	370000	380000	0.71
chr2	30000	40000	chr2	380000	390000	0.57
chr2	30000	40000	chr2	390000	400000	0.5
chr2	40000	50000	chr2	40000	50000	204.4
chr2	40000	50000	chr2	50000	60000	149.92
chr2	40000	50000	chr2	60000	70000	124.24
chr2	40000	50000	chr2	70000	80000	106.91
chr2	40000	50000	chr2	80000	90000	108.34
chr2	40000	50000	chr2	90000	100000	88.7
chr2	40000	50000	chr2	100000	110000	78.54
chr2	40000	50000	chr2	110000	120000	56.72
chr2	40000	50000	chr2	120000	130000	60.11
chr2	40000	50000	chr2	130000	140000	40.53
chr2	40000	50000	chr2	140000	150000	34.99
chr2	40000	50000	chr2	150000	160000	31.96
chr2	40000	50000	chr2	160000	170000	28.42
chr2	40000	50000	chr2	170000	180000	21.06
chr2	40000	50000	chr2	180000	190000	21.81
chr2	40000	50000	chr2	190000	200000	16.49
chr2	40000	50000	chr2	200000	210000	14.2
chr2	40000	50000	chr2	210000	220000	10.35
chr2	40000	50000	chr2	220000	230000	9.5
chr2	40000	50000	chr2	230000	240000	8.32
chr2	40000	50000	chr2	240000	250000	6.96
chr2	40000	50000	chr2	250000	260000	6.71
chr2	40000	50000	chr2	260000	270000	4.42
chr2	40000	50000	chr2	270000	280000	4.49
chr2	40000	50000	chr2	280000	290000	3.88
chr2	40000	50000	chr2	290000	300000	2.95
chr2	40000	50000	chr2	300000	310000	2.32
chr2	40000	50000	chr2	310000	320000	2.38
chr2	40000	50000	chr2	320000	330000	1.66
chr2	40000	50000	chr2	330000	340000	1.68
chr2	40000	50000	chr2	340000	350000	1.32
chr2	40000	50000	chr2	350000	360000	1.08
chr2	40000	50000	chr2	360000	370000	1.03
chr2	40000	50000	chr2	370000	380000	0.76
chr2	40000	50000	chr2	380000	390000	0.7
chr2	40000	50000	chr2	390000	400000	0.6
chr2	50000	60000	chr2	50000	60000	517.42
chr2	50000	60000	chr2	60000	70000	567.86
chr2	50000	60000	chr2	70000	80000	417.36
chr2	50000	60000	chr2	80000	90000	388.92
chr2	50000	60000	chr2	90000	100000	309.67
chr2	50000	60000	chr2	100000	110000	272.36
chr2	50000	60000	chr2	110000	120000	226.25
chr2	50000	60000	chr2	120000	130000	166.91
chr2	50000	60000	chr2	130000	140000	154.36
chr2	50000	60000	chr2	140000	150000	142.41
chr2	50000	60000	chr2	150000	160000	122.38
chr2	50000	60000	chr2	160000	170000	27.85
chr2	50000	60000	chr2	170000	180000	26.96
chr2	50000	60000	chr2	180000	190000	26.02
chr2	50000	60000	chr2	190000	200000	17.44
chr2	50000	60000	chr2	200000	210000	15.21
chr2	50000	60000	chr2	210000	220000	15.02
chr2	50000	60000	chr2	220000	230000	11.63
chr2	50000	60000	chr2	230000	240000	11.03
chr2	50000	60000	chr2	240000	250000	9.19
chr2	50000	60000	chr2	250000	260000	8.0
chr2	50000	60000	chr2	260000	270000	5.89
chr2	50000	60000	chr2	270000	280000	5.39
chr2	50000	60000	chr2	280000	290000	4.86
chr2	50000	60000	chr2	290000	300000	3.92
chr2	50000	60000	chr2	300000	310000	2.68
chr2	50000	60000	chr2	310000	320000	2.95
chr2	50000	60000	chr2	320000	330000	1.91
chr2	50000	60000	chr2	330000	340000	1.68
chr2	50000	60000	chr2	340000	350000	1.72
chr2	50000	60000	chr2	350000	360000	1.42
chr2	50000	60000	chr2	360000	370000	1.17
chr2	50000	60000	chr2	370000	380000	1.01
chr2	50000	60000	chr2	380000	390000	0.87
chr2	50000	60000	chr2	390000	400000	0.61
chr2	60000	70000	chr2	60000	70000	569.98
chr2	60000	70000	chr2	70000	80000	458.24
chr2	60000	70000	chr2	80000	90000	387.26
chr2	60000	70000	chr2	90000	100000	315.23
chr2	60000	70000	chr2	100000	110000	308.37
chr2	60000	70000	chr2	110000	120000	245.34
chr2	60000	70000	chr2	120000	130000	250.0
chr2	60000	70000	chr2	130000	140000	186.14
chr2	60000	70000	chr2	140000	150000	143.13
chr2	60000	70000	chr2	150000	160000	129.08
chr2	60000	70000	chr2	160000	170000	39.16
chr2	60000	70000	chr2	170000	180000	32.77
chr2	60000	70000	chr2	180000	190000	26.94
chr2	60000	70000	chr2	190000	200000	21.21
chr2	60000	70000	chr2	200000	210000	16.72
chr2	60000	70000	chr2	210000	220000	17.08
chr2	60000	70000	chr2	220000	230000	12.52
chr2	60000	70000	chr2	230000	240000	11.55
chr2	60000	70000	chr2	240000	250000	10.1
chr2	60000	70000	chr2	250000	260000	9.45
chr2	60000	70000	chr2	260000	270000	6.33
chr2	60000	70000	chr2	270000	280000	6.37
chr2	60000	70000	chr2	280000	290000	4.58
chr2	60000	70000	chr2	290000	300000	3.7
chr2	60000	70000	chr2	300000	310000	4.12
chr2	60000	70000	chr2	310000	320000	2.87
chr2	60000	70000	chr2	320000	330000	2.49
chr2	60000	70000	chr2	330000	340000	2.51
chr2	60000	70000	chr2	340000	350000	1.83
chr2	60000	70000	chr2	350000	360000	1.83
chr2	60000	70000	chr2	360000	370000	1.25
chr2	60000	70000	chr2	370000	380000	1.2
chr2	60000	70000	chr2	380000	390000	1.11
chr2	60000	70000	chr2	390000	400000	0.72
chr2	70000	80000	chr2	70000	80000	612.06
chr2	70000	80000	chr2	80000	90000	439.8
chr2	70000	80000	chr2	90000	100000	444.69
chr2	70000	80000	chr2	100000	110000	369.82
chr2	70000	80000	chr2	110000	120000	334.48
chr2	70000	80000	chr2	120000	130000	225.24
chr2	70000	80000	chr2	130000	140000	198.5
chr2	70000	80000	chr2	140000	150000	213.39
chr2	70000	80000	chr2	150000	160000	173.64
chr2	70000	80000	chr2	160000	170000	39.93
chr2	70000	80000	chr2	170000	180000	43.0
chr2	70000	80000	chr2	180000	190000	36.1
chr2	70000	80000	chr2	190000	200000	25.93
chr2	70000	80000	chr2	200000	210000	23.38
chr2	70000	80000	chr2	210000	220000	18.58
chr2	70000	80000	chr2	220000	230000	16.63
chr2	70000	80000	chr2	230000	240000	15.42
chr2	70000	80000	chr2	240000	250000	10.35
chr2	70000	80000	chr2	250000	260000	9.3
chr2	70000	80000	chr2	260000	270000	7.18
chr2	70000	80000	chr2	270000	280000	6.53
chr2	70000	80000	chr2	280000	290000	6.27
chr2	70000	80000	chr2	290000	300000	4.57
chr2	70000	80000	chr2	300000	310000	3.88
chr2	70000	80000	chr2	310000	320000	3.24
chr2	70000	80000	chr2	320000	330000	2.84
chr2	70000	80000	chr2	330000	340000	2.81
chr2	70000	80000	chr2	340000	350000	1.89
chr2	70000	80000	chr2	350000	360000	2.16
chr2	70000	80000	chr2	360000	370000	1.65
chr2	70000	80000	chr2	370000	380000	1.26
chr2	70000	80000	chr2	380000	390000	1.01
chr2	70000	80000	chr2	390000	400000	0.85
chr2	80000	90000	chr2	80000	90000	672.31
chr2	80000	90000	chr2	90000	100000	519.72
chr2	80000	90000	chr2	100000	110000	420.75
chr2	80000	90000	chr2	110000	120000	384.68
chr2	80000	90000	chr2	120000	130000	279.05
chr2	80000	90000	chr2	130000	140000	278.01
chr2	80000	90000	chr2	140000	150000	227.94
chr2	80000	90000	chr2	150000	160000	164.74
chr2	80000	90000	chr2	160000	170000	50.99
chr2	80000	90000	chr2	170000	180000	50.01
chr2	80000	90000	chr2	180000	190000	34.02
chr2	80000	90000	chr2	190000	200000	29.9
chr2	80000	90000	chr2	200000	210000	30.68
chr2	80000	90000	chr2	210000	220000	25.1
chr2	80000	90000	chr2	220000	230000	17.41
chr2	80000	90000	chr2	230000	240000	15.95
chr2	80000	90000	chr2	240000	250000	15.29
chr2	80000	90000	chr2	250000	260000	11.97
chr2	80000	90000	chr2	260000	270000	10.96
chr2	80000	90000	chr2	270000	280000	8.59
chr2	80000	90000	chr2	280000	290000	6.37
chr2	80000	90000	chr2	290000	300000	6.05
chr2	80000	90000	chr2	300000	310000	5.26
chr2	80000	90000	chr2	310000	320000	4.03
chr2	80000	90000	chr2	320000	330000	3.97
chr2	80000	90000	chr2	330000	340000	3.23
chr2	80000	90000	chr2	340000	350000	2.32
chr2	80000	90000	chr2	350000	360000	2.11
chr2	80000	90000	chr2	360000	370000	1.89
chr2	80000	90000	chr2	370000	380000	1.59
chr2	80000	90000	chr2	380000	390000	1.29
chr2	80000	90000	chr2	390000	400000	1.24
chr2	90000	100000	chr2	90000	100000	554.17
chr2	90000	100000	chr2	100000	110000	447.07
chr2	90000	100000	chr2	110000	120000	404.74
chr2	90000	100000	chr2	120000	130000	374.23
chr2	90000	100000	chr2	130000	140000	264.84
chr2	90000	100000	chr2	140000	150000	234.81
chr2	90000	100000	chr2	150000	160000	241.43
chr2	90000	100000	chr2	160000	170000	62.54
chr2	90000	100000	chr2	170000	180000	60.39
chr2	90000	100000	chr2	180000	190000	44.65
chr2	90000	100000	chr2	190000	200000	37.43
chr2	90000	100000	chr2	200000	210000	32.94
chr2	90000	100000	chr2	210000	220000	29.57
chr2	90000	100000	chr2	220000	230000	20.4
chr2	90000	100000	chr2	230000	240000	21.87
chr2	90000	100000	chr2	240000	250000	17.6
chr2	90000	100000	chr2	250000	260000	12.27
chr2	90000	100000	chr2	260000	270000	12.49
chr2	90000	100000	chr2	270000	280000	9.43
chr2	90000	100000	chr2	280000	290000	9.33
chr2	90000	100000	chr2	290000	300000	7.97
chr2	90000	100000	chr2	300000	310000	6.3
chr2	90000	100000	chr2	310000	320000	5.48
chr2	90000	100000	chr2	320000	330000	3.72
chr2	90000	100000	chr2	330000	340000	4.14
chr2	90000	100000	chr2	340000	350000	3.53
chr2	90000	100000	chr2	350000	360000	2.88
chr2	90000	100000	chr2	360000	370000	2.29
chr2	90000	100000	chr2	370000	380000	1.89
chr2	90000	100000	chr2	380000	390000	1.6
chr2	90000	100000	chr2	390000	400000	1.48
chr2	100000	110000	chr2	100000	110000	561.27
chr2	100000	110000	chr2	110000	120000	548.21
chr2	100000	110000	chr2	120000	130000	415.03
chr2	100000	110000	chr2	130000	140000	387.48
chr2	100000	110000	chr2	140000	150000	341.09
chr2	100000	110000	chr2	150000	160000	231.53
