chr	pos	score	feature	score_kind
chr18	30754568	1.988		-log10(padj)
chr18	32407207	2.904		-log10(padj)
chr18	43260096	0.865		-log10(padj)
chr18	45871928	1.581		-log10(padj)
chr18	46885309	0.875		-log10(padj)
chr18	49213389	1.511		-log10(padj)
chr18	50449588	0.967		-log10(padj)
chr18	53471668	0.903		-log10(padj)
chr18	58117452	1.931		-log10(padj)
chr18	58780953	3.576		-log10(padj)
chr18	60902993	1.091		-log10(padj)
chr18	61046037	1.657		-log10(padj)
chr18	62644102	0.805		-log10(padj)
chr18	69335049	0.24		-log10(padj)
chr18	70776914	0.796		-log10(padj)
chr18	71231261	1.958		-log10(padj)
chr18	76350723	3.52		-log10(padj)
chr18	77202965	1.754		-log10(padj)
chr18	77821429	0.545		-log10(padj)
chr18	82300100	0.178		-log10(padj)
chr18	82360059	0.519		-log10(padj)
chr18	82734719	1.741		-log10(padj)
chr18	83379431	2.869		-log10(padj)
chr18	86675971	1.747		-log10(padj)
chr18	88412773	1.24		-log10(padj)
chr18	90408463	0.05		-log10(padj)
chr18	92529681	1.704		-log10(padj)
chr18	94763762	2.755		-log10(padj)
chr19	1196055	1.011		-log10(padj)
chr19	9202416	1.205		-log10(padj)
chr19	10583115	1.948		-log10(padj)
chr19	12040845	1.853		-log10(padj)
chr19	20307049	0.826		-log10(padj)
chr19	20763165	1.772		-log10(padj)
chr19	22928037	1.174		-log10(padj)
chr19	24915653	0.374		-log10(padj)
chr19	28760245	1.21		-log10(padj)
chr19	31476634	0.05		-log10(padj)
chr19	34529234	1.146		-log10(padj)
chr19	39666446	3.11		-log10(padj)
chr19	43518002	1.279		-log10(padj)
chr19	45500000	8.0	rs190001	-log10(padj)
chr19	46589351	0.784		-log10(padj)
chr19	46613589	2.474		-log10(padj)
chr19	54563069	1.743		-log10(padj)
chr19	55608971	1.165		-log10(padj)
chr19	61783898	1.297		-log10(padj)
chr19	84532985	0.621		-log10(padj)
chr19	86253537	1.188		-log10(padj)
chr19	87085456	1.983		-log10(padj)
chr19	87479688	1.93		-log10(padj)
chr19	92865927	1.413		-log10(padj)
chr19	93353863	1.103		-log10(padj)
chr19	94289524	0.981		-log10(padj)
chr19	99217186	0.684		-log10(padj)
chr19	99812467	2.305		-log10(padj)
chr19	100868427	1.736		-log10(padj)
chr19	100890508	1.963		-log10(padj)
chr19	101883059	3.447		-log10(padj)
chr19	108631605	2.216		-log10(padj)
chr19	110877341	1.431		-log10(padj)
chr19	117952943	1.756		-log10(padj)
chr19	125710183	0.712		-log10(padj)
chr19	133605211	1.525		-log10(padj)
chr19	134525298	1.596		-log10(padj)
chr19	134526066	2.35		-log10(padj)
chr19	135095515	1.73		-log10(padj)
chr19	137205276	1.303		-log10(padj)
chr19	147115412	2.931		-log10(padj)
chr20	3896338	0.05		-log10(padj)
chr20	9221618	1.919		-log10(padj)
chr20	14418614	0.674		-log10(padj)
chr20	17229139	2.11		-log10(padj)
chr20	18201073	0.254		-log10(padj)
chr20	18372440	1.452		-log10(padj)
chr20	19592583	0.05		-log10(padj)
chr20	23822930	2.346		-log10(padj)
chr20	25739080	0.461		-log10(padj)
chr20	28046457	1.952		-log10(padj)
chr20	28348824	1.842		-log10(padj)
chr20	28611103	1.575		-log10(padj)
chr20	29534536	0.64		-log10(padj)
chr20	29547349	1.33		-log10(padj)
chr20	29819892	0.796		-log10(padj)
chr20	38767722	1.363		-log10(padj)
chr20	40888726	0.299		-log10(padj)
chr20	41316610	2.386		-log10(padj)
chr20	44921610	1.283		-log10(padj)
chr20	50433294	1.934		-log10(padj)
chr20	56661694	1.354		-log10(padj)
chr20	56886084	1.805		-log10(padj)
chr20	64617836	0.945		-log10(padj)
chr20	65280271	0.734		-log10(padj)
chr20	73368020	1.822		-log10(padj)
chr20	75137365	1.485		-log10(padj)
chr20	75617603	2.209		-log10(padj)
chr20	75830161	0.467		-log10(padj)
chr20	77659396	0.541		-log10(padj)
chr20	78113139	0.522		-log10(padj)
chr20	80526105	1.136		-log10(padj)
chr20	84269871	0.704		-log10(padj)
chr20	84608458	0.05		-log10(padj)
chr20	88410951	2.425		-log10(padj)
chr20	90284482	1.064		-log10(padj)
chr20	91084779	0.95		-log10(padj)
chr20	91680227	0.421		-log10(padj)
chr20	99902735	2.013		-log10(padj)
chr20	100048121	1.602		-log10(padj)
chr20	104407446	1.299		-log10(padj)
chr21	2262922	0.553		-log10(padj)
chr21	6307920	1.66		-log10(padj)
chr21	12279246	1.168		-log10(padj)
chr21	18065467	0.767		-log10(padj)
chr21	27263254	0.05		-log10(padj)
chr21	29310632	1.614		-log10(padj)
chr21	31417446	0.754		-log10(padj)
chr21	36910404	1.938		-log10(padj)
chr21	39222622	1.382		-log10(padj)
chr21	41664348	1.683		-log10(padj)
chr21	42717981	0.143		-log10(padj)
chr21	46418959	0.88		-log10(padj)
chr21	47723787	1.666		-log10(padj)
chr21	60033911	1.552		-log10(padj)
chr21	62258184	1.863		-log10(padj)
chr21	68273934	1.87		-log10(padj)
chr21	73202179	0.619		-log10(padj)
chr21	75720338	1.189		-log10(padj)
chr21	76067509	0.729		-log10(padj)
chr21	80168426	0.05		-log10(padj)
chr21	81020921	0.217		-log10(padj)
chr21	82200847	2.446		-log10(padj)
chr21	87463511	0.725		-log10(padj)
chr21	94884061	1.967		-log10(padj)
chr21	96709605	1.911		-log10(padj)
chr21	97410302	1.681		-log10(padj)
chr21	100566794	3.041		-log10(padj)
chr21	101725747	1.428		-log10(padj)
chr21	103550797	1.946		-log10(padj)
chr21	110635282	0.761		-log10(padj)
chr21	110692268	1.424		-log10(padj)
chr21	111950027	1.326		-log10(padj)
chr21	112964018	1.328		-log10(padj)
chr21	113852435	0.605		-log10(padj)
chr21	114694978	2.115		-log10(padj)
chr21	117232985	1.869		-log10(padj)
chr21	117910880	0.851		-log10(padj)
chr21	119547434	1.411		-log10(padj)
chr21	126530081	0.753		-log10(padj)
chr21	126921817	1.934		-log10(padj)
chr22	6737468	0.914		-log10(padj)
chr22	9941651	2.201		-log10(padj)
chr22	14381374	1.878		-log10(padj)
chr22	16440692	0.772		-log10(padj)
chr22	16915178	0.052		-log10(padj)
chr22	17877549	0.489		-log10(padj)
chr22	18254317	2.039		-log10(padj)
chr22	22654237	0.179		-log10(padj)
chr22	27113465	1.024		-log10(padj)
chr22	30142088	1.743		-log10(padj)
chr22	33189334	2.47		-log10(padj)
chr22	38474572	1.208		-log10(padj)
chr22	41961680	2.293		-log10(padj)
chr22	50155067	2.005		-log10(padj)
chr22	56261093	1.656		-log10(padj)
chr22	59640993	1.0		-log10(padj)
chr22	67196532	1.124		-log10(padj)
chr22	73956626	2.162		-log10(padj)
chr22	76028354	1.753		-log10(padj)
chr22	76483134	0.941		-log10(padj)
chr22	87223239	0.05		-log10(padj)
chr22	92498786	1.415		-log10(padj)
chr22	94218010	1.257		-log10(padj)
chr22	106697048	1.397		-log10(padj)
chr22	118280336	2.035		-log10(padj)
chr22	119649773	0.426		-log10(padj)
chr22	119679090	1.607		-log10(padj)
chr22	121819961	1.977		-log10(padj)
chr22	128835173	1.773		-log10(padj)
chr22	129595128	2.955		-log10(padj)
chr22	129751027	1.667		-log10(padj)
chr22	134461333	2.337		-log10(padj)
chr22	134473548	1.494		-log10(padj)
chr22	144194991	1.938		-log10(padj)
chr22	148262451	1.046		-log10(padj)
chr22	148916956	0.891		-log10(padj)
chr22	152131039	1.933		-log10(padj)
chr22	155650895	1.318		-log10(padj)
chr22	160101357	1.236		-log10(padj)
chr22	162307742	0.203		-log10(padj)
chrX	1345425	2.031		-log10(padj)
chrX	1452565	0.78		-log10(padj)
chrX	4104431	0.906		-log10(padj)
chrX	5725753	1.391		-log10(padj)
chrX	8696851	2.11		-log10(padj)
chrX	12347006	1.667		-log10(padj)
chrX	13014240	1.667		-log10(padj)
chrX	16088586	0.593		-log10(padj)
chrX	16307223	1.11		-log10(padj)
chrX	23636280	1.874		-log10(padj)
chrX	26834273	0.693		-log10(padj)
chrX	29575377	1.967		-log10(padj)
chrX	30070131	2.223		-log10(padj)
chrX	30200310	1.685		-log10(padj)
chrX	30909393	1.819		-log10(padj)
chrX	33276255	1.692		-log10(padj)
chrX	33361240	1.093		-log10(padj)
chrX	36629692	1.844		-log10(padj)
chrX	38022025	2.109		-log10(padj)
chrX	39243005	0.927		-log10(padj)
chrX	40387793	0.807		-log10(padj)
chrX	46900750	1.758		-log10(padj)
chrX	47062213	2.044		-log10(padj)
chrX	50918441	2.482		-log10(padj)
chrX	51621714	1.552		-log10(padj)
chrX	51788611	1.584		-log10(padj)
chrX	52233084	1.16		-log10(padj)
chrX	53449000	1.105		-log10(padj)
chrX	55027339	1.04		-log10(padj)
chrX	57468273	1.969		-log10(padj)
chrX	61181202	0.05		-log10(padj)
chrX	61637448	1.543		-log10(padj)
chrX	62351910	1.854		-log10(padj)
chrX	66913572	1.139		-log10(padj)
chrX	68722374	2.02		-log10(padj)
chrX	69395443	1.202		-log10(padj)
chrX	73118655	1.193		-log10(padj)
chrX	74189660	1.429		-log10(padj)
chrX	75242672	1.476		-log10(padj)
chrX	76651326	1.234		-log10(padj)
