chromosome	position	end	depth	sample
chr12	6560350	6560400	11	CTRL_rep1
chr12	6560400	6560450	9	CTRL_rep1
chr12	6560450	6560500	13	CTRL_rep1
chr12	6560500	6560550	10	CTRL_rep1
chr12	6560550	6560600	11	CTRL_rep1
chr12	6560600	6560650	10	CTRL_rep1
chr12	6560650	6560700	11	CTRL_rep1
chr12	6560700	6560750	13	CTRL_rep1
chr12	6560750	6560800	11	CTRL_rep1
chr12	6560800	6560850	12	CTRL_rep1
chr12	6560850	6560900	10	CTRL_rep1
chr12	6560900	6560950	10	CTRL_rep1
chr12	6560950	6561000	10	CTRL_rep1
chr12	6561000	6561050	10	CTRL_rep1
chr12	6561050	6561100	9	CTRL_rep1
chr12	6561100	6561150	12	CTRL_rep1
chr12	6561150	6561200	12	CTRL_rep1
chr12	6561200	6561250	10	CTRL_rep1
chr12	6561250	6561300	10	CTRL_rep1
chr12	6561300	6561350	13	CTRL_rep1
chr12	6561350	6561400	11	CTRL_rep1
chr12	6561400	6561450	13	CTRL_rep1
chr12	6561450	6561500	12	CTRL_rep1
chr12	6561500	6561550	13	CTRL_rep1
chr12	6561550	6561600	13	CTRL_rep1
chr12	6561600	6561650	11	CTRL_rep1
chr12	6561650	6561700	10	CTRL_rep1
chr12	6561700	6561750	9	CTRL_rep1
chr12	6561750	6561800	10	CTRL_rep1
chr12	6561800	6561850	11	CTRL_rep1
chr12	6561850	6561900	12	CTRL_rep1
chr12	6561900	6561950	9	CTRL_rep1
chr12	6561950	6562000	11	CTRL_rep1
chr12	6562000	6562050	13	CTRL_rep1
chr12	6562050	6562100	11	CTRL_rep1
chr12	6562100	6562150	10	CTRL_rep1
chr12	6562150	6562200	9	CTRL_rep1
chr12	6562200	6562250	12	CTRL_rep1
chr12	6562250	6562300	13	CTRL_rep1
chr12	6562300	6562350	10	CTRL_rep1
chr12	6562350	6562400	10	CTRL_rep1
chr12	6562400	6562450	11	CTRL_rep1
chr12	6562450	6562500	11	CTRL_rep1
chr12	6562500	6562550	9	CTRL_rep1
chr12	6562550	6562600	8	CTRL_rep1
chr12	6562600	6562650	10	CTRL_rep1
chr12	6562650	6562700	12	CTRL_rep1
chr12	6562700	6562750	9	CTRL_rep1
chr12	6562750	6562800	10	CTRL_rep1
chr12	6562800	6562850	9	CTRL_rep1
chr12	6562850	6562900	10	CTRL_rep1
chr12	6562900	6562950	10	CTRL_rep1
chr12	6562950	6563000	9	CTRL_rep1
chr12	6563000	6563050	9	CTRL_rep1
chr12	6563050	6563100	215	CTRL_rep1
chr12	6563100	6563150	260	CTRL_rep1
chr12	6563150	6563200	267	CTRL_rep1
chr12	6563200	6563250	274	CTRL_rep1
chr12	6563250	6563300	9	CTRL_rep1
chr12	6563300	6563350	9	CTRL_rep1
chr12	6563350	6563400	8	CTRL_rep1
chr12	6563400	6563450	11	CTRL_rep1
chr12	6563450	6563500	10	CTRL_rep1
chr12	6563500	6563550	10	CTRL_rep1
chr12	6563550	6563600	9	CTRL_rep1
chr12	6563600	6563650	8	CTRL_rep1
chr12	6563650	6563700	10	CTRL_rep1
chr12	6563700	6563750	9	CTRL_rep1
chr12	6563750	6563800	8	CTRL_rep1
chr12	6563800	6563850	10	CTRL_rep1
chr12	6563850	6563900	10	CTRL_rep1
chr12	6563900	6563950	9	CTRL_rep1
chr12	6563950	6564000	8	CTRL_rep1
chr12	6564000	6564050	12	CTRL_rep1
chr12	6564050	6564100	9	CTRL_rep1
chr12	6564100	6564150	10	CTRL_rep1
chr12	6564150	6564200	7	CTRL_rep1
chr12	6564200	6564250	8	CTRL_rep1
chr12	6564250	6564300	9	CTRL_rep1
chr12	6564300	6564350	8	CTRL_rep1
chr12	6564350	6564400	8	CTRL_rep1
chr12	6564400	6564450	11	CTRL_rep1
chr12	6564450	6564500	9	CTRL_rep1
chr12	6564500	6564550	179	CTRL_rep1
chr12	6564550	6564600	205	CTRL_rep1
chr12	6564600	6564650	236	CTRL_rep1
chr12	6564650	6564700	9	CTRL_rep1
chr12	6564700	6564750	7	CTRL_rep1
chr12	6564750	6564800	7	CTRL_rep1
chr12	6564800	6564850	7	CTRL_rep1
chr12	6564850	6564900	7	CTRL_rep1
chr12	6564900	6564950	9	CTRL_rep1
chr12	6564950	6565000	9	CTRL_rep1
chr12	6565000	6565050	7	CTRL_rep1
chr12	6565050	6565100	8	CTRL_rep1
chr12	6565100	6565150	7	CTRL_rep1
chr12	6565150	6565200	7	CTRL_rep1
chr12	6565200	6565250	8	CTRL_rep1
chr12	6565250	6565300	7	CTRL_rep1
chr12	6565300	6565350	9	CTRL_rep1
chr12	6565350	6565400	7	CTRL_rep1
chr12	6565400	6565450	9	CTRL_rep1
chr12	6565450	6565500	8	CTRL_rep1
chr12	6565500	6565550	8	CTRL_rep1
chr12	6565550	6565600	8	CTRL_rep1
chr12	6565600	6565650	8	CTRL_rep1
chr12	6565650	6565700	10	CTRL_rep1
chr12	6565700	6565750	8	CTRL_rep1
chr12	6565750	6565800	7	CTRL_rep1
chr12	6565800	6565850	8	CTRL_rep1
chr12	6565850	6565900	8	CTRL_rep1
chr12	6565900	6565950	8	CTRL_rep1
chr12	6565950	6566000	6	CTRL_rep1
chr12	6566000	6566050	8	CTRL_rep1
chr12	6566050	6566100	8	CTRL_rep1
chr12	6566100	6566150	6	CTRL_rep1
chr12	6566150	6566200	7	CTRL_rep1
chr12	6566200	6566250	7	CTRL_rep1
chr12	6566250	6566300	6	CTRL_rep1
chr12	6566300	6566350	8	CTRL_rep1
chr12	6566350	6566400	7	CTRL_rep1
chr12	6566400	6566450	8	CTRL_rep1
chr12	6566450	6566500	7	CTRL_rep1
chr12	6566500	6566550	7	CTRL_rep1
chr12	6566550	6566600	8	CTRL_rep1
chr12	6566600	6566650	8	CTRL_rep1
chr12	6566650	6566700	7	CTRL_rep1
chr12	6566700	6566750	8	CTRL_rep1
chr12	6566750	6566800	8	CTRL_rep1
chr12	6566800	6566850	7	CTRL_rep1
chr12	6566850	6566900	9	CTRL_rep1
chr12	6566900	6566950	8	CTRL_rep1
chr12	6566950	6567000	7	CTRL_rep1
chr12	6567000	6567050	8	CTRL_rep1
chr12	6567050	6567100	7	CTRL_rep1
chr12	6567100	6567150	8	CTRL_rep1
chr12	6567150	6567200	10	CTRL_rep1
chr12	6567200	6567250	8	CTRL_rep1
chr12	6567250	6567300	7	CTRL_rep1
chr12	6567300	6567350	6	CTRL_rep1
chr12	6567350	6567400	8	CTRL_rep1
chr12	6567400	6567450	7	CTRL_rep1
chr12	6567450	6567500	8	CTRL_rep1
chr12	6567500	6567550	9	CTRL_rep1
chr12	6567550	6567600	9	CTRL_rep1
chr12	6567600	6567650	7	CTRL_rep1
chr12	6567650	6567700	8	CTRL_rep1
chr12	6567700	6567750	8	CTRL_rep1
chr12	6567750	6567800	7	CTRL_rep1
chr12	6567800	6567850	10	CTRL_rep1
chr12	6567850	6567900	8	CTRL_rep1
chr12	6567900	6567950	8	CTRL_rep1
chr12	6567950	6568000	7	CTRL_rep1
chr12	6568000	6568050	7	CTRL_rep1
chr12	6568050	6568100	7	CTRL_rep1
chr12	6568100	6568150	8	CTRL_rep1
chr12	6568150	6568200	8	CTRL_rep1
chr12	6568200	6568250	7	CTRL_rep1
chr12	6568250	6568300	7	CTRL_rep1
chr12	6568300	6568350	8	CTRL_rep1
chr12	6568350	6568400	6	CTRL_rep1
chr12	6568400	6568450	10	CTRL_rep1
chr12	6568450	6568500	7	CTRL_rep1
chr12	6568500	6568550	5	CTRL_rep1
chr12	6568550	6568600	7	CTRL_rep1
chr12	6568600	6568650	8	CTRL_rep1
chr12	6568650	6568700	6	CTRL_rep1
chr12	6568700	6568750	10	CTRL_rep1
chr12	6568750	6568800	146	CTRL_rep1
chr12	6568800	6568850	167	CTRL_rep1
chr12	6568850	6568900	148	CTRL_rep1
chr12	6568900	6568950	178	CTRL_rep1
chr12	6568950	6569000	168	CTRL_rep1
chr12	6569000	6569050	166	CTRL_rep1
chr12	6569050	6569100	153	CTRL_rep1
chr12	6569100	6569101	182	CTRL_rep1
chr12	6530000	6530050	235	CTRL_rep2
chr12	6530050	6530100	280	CTRL_rep2
chr12	6530100	6530150	218	CTRL_rep2
chr12	6530150	6530200	293	CTRL_rep2
chr12	6530200	6530250	306	CTRL_rep2
chr12	6530250	6530300	291	CTRL_rep2
chr12	6530300	6530350	292	CTRL_rep2
chr12	6530350	6530400	235	CTRL_rep2
chr12	6530400	6530450	254	CTRL_rep2
chr12	6530450	6530500	11	CTRL_rep2
chr12	6530500	6530550	10	CTRL_rep2
chr12	6530550	6530600	9	CTRL_rep2
chr12	6530600	6530650	9	CTRL_rep2
chr12	6530650	6530700	11	CTRL_rep2
chr12	6530700	6530750	9	CTRL_rep2
chr12	6530750	6530800	9	CTRL_rep2
chr12	6530800	6530850	9	CTRL_rep2
chr12	6530850	6530900	11	CTRL_rep2
chr12	6530900	6530950	9	CTRL_rep2
chr12	6530950	6531000	10	CTRL_rep2
chr12	6531000	6531050	10	CTRL_rep2
chr12	6531050	6531100	9	CTRL_rep2
chr12	6531100	6531150	11	CTRL_rep2
chr12	6531150	6531200	11	CTRL_rep2
chr12	6531200	6531250	10	CTRL_rep2
chr12	6531250	6531300	10	CTRL_rep2
chr12	6531300	6531350	12	CTRL_rep2
chr12	6531350	6531400	9	CTRL_rep2
chr12	6531400	6531450	10	CTRL_rep2
chr12	6531450	6531500	10	CTRL_rep2
chr12	6531500	6531550	10	CTRL_rep2
chr12	6531550	6531600	11	CTRL_rep2
chr12	6531600	6531650	11	CTRL_rep2
chr12	6531650	6531700	10	CTRL_rep2
chr12	6531700	6531750	10	CTRL_rep2
chr12	6531750	6531800	10	CTRL_rep2
chr12	6531800	6531850	9	CTRL_rep2
chr12	6531850	6531900	10	CTRL_rep2
chr12	6531900	6531950	9	CTRL_rep2
chr12	6531950	6532000	8	CTRL_rep2
chr12	6532000	6532050	10	CTRL_rep2
chr12	6532050	6532100	8	CTRL_rep2
chr12	6532100	6532150	7	CTRL_rep2
chr12	6532150	6532200	11	CTRL_rep2
chr12	6532200	6532250	9	CTRL_rep2
chr12	6532250	6532300	10	CTRL_rep2
chr12	6532300	6532350	9	CTRL_rep2
chr12	6532350	6532400	10	CTRL_rep2
chr12	6532400	6532450	11	CTRL_rep2
chr12	6532450	6532500	10	CTRL_rep2
chr12	6532500	6532550	8	CTRL_rep2
chr12	6532550	6532600	10	CTRL_rep2
chr12	6532600	6532650	10	CTRL_rep2
chr12	6532650	6532700	7	CTRL_rep2
chr12	6532700	6532750	12	CTRL_rep2
chr12	6532750	6532800	12	CTRL_rep2
chr12	6532800	6532850	10	CTRL_rep2
chr12	6532850	6532900	10	CTRL_rep2
chr12	6532900	6532950	9	CTRL_rep2
chr12	6532950	6533000	11	CTRL_rep2
chr12	6533000	6533050	9	CTRL_rep2
chr12	6533050	6533100	10	CTRL_rep2
chr12	6533100	6533150	10	CTRL_rep2
chr12	6533150	6533200	11	CTRL_rep2
chr12	6533200	6533250	9	CTRL_rep2
chr12	6533250	6533300	9	CTRL_rep2
chr12	6533300	6533350	9	CTRL_rep2
chr12	6533350	6533400	11	CTRL_rep2
chr12	6533400	6533450	10	CTRL_rep2
chr12	6533450	6533500	8	CTRL_rep2
chr12	6533500	6533550	10	CTRL_rep2
chr12	6533550	6533600	10	CTRL_rep2
chr12	6533600	6533650	8	CTRL_rep2
chr12	6533650	6533700	11	CTRL_rep2
chr12	6533700	6533750	9	CTRL_rep2
chr12	6533750	6533800	8	CTRL_rep2
chr12	6533800	6533850	10	CTRL_rep2
chr12	6533850	6533900	11	CTRL_rep2
chr12	6533900	6533950	9	CTRL_rep2
chr12	6533950	6534000	9	CTRL_rep2
chr12	6534000	6534050	8	CTRL_rep2
chr12	6534050	6534100	10	CTRL_rep2
chr12	6534100	6534150	10	CTRL_rep2
chr12	6534150	6534200	8	CTRL_rep2
chr12	6534200	6534250	8	CTRL_rep2
chr12	6534250	6534300	9	CTRL_rep2
chr12	6534300	6534350	10	CTRL_rep2
chr12	6534350	6534400	9	CTRL_rep2
chr12	6534400	6534450	9	CTRL_rep2
chr12	6534450	6534500	9	CTRL_rep2
chr12	6534500	6534550	9	CTRL_rep2
chr12	6534550	6534600	10	CTRL_rep2
chr12	6534600	6534650	9	CTRL_rep2
chr12	6534650	6534700	7	CTRL_rep2
chr12	6534700	6534750	11	CTRL_rep2
chr12	6534750	6534800	12	CTRL_rep2
chr12	6534800	6534850	10	CTRL_rep2
chr12	6534850	6534900	9	CTRL_rep2
chr12	6534900	6534950	9	CTRL_rep2
chr12	6534950	6535000	9	CTRL_rep2
chr12	6535000	6535050	10	CTRL_rep2
chr12	6535050	6535100	9	CTRL_rep2
chr12	6535100	6535150	9	CTRL_rep2
chr12	6535150	6535200	12	CTRL_rep2
chr12	6535200	6535250	9	CTRL_rep2
chr12	6535250	6535300	8	CTRL_rep2
chr12	6535300	6535350	11	CTRL_rep2
chr12	6535350	6535400	9	CTRL_rep2
chr12	6535400	6535450	10	CTRL_rep2
chr12	6535450	6535500	9	CTRL_rep2
chr12	6535500	6535550	10	CTRL_rep2
chr12	6535550	6535600	8	CTRL_rep2
chr12	6535600	6535650	11	CTRL_rep2
chr12	6535650	6535700	9	CTRL_rep2
chr12	6535700	6535750	8	CTRL_rep2
chr12	6535750	6535800	9	CTRL_rep2
chr12	6535800	6535850	9	CTRL_rep2
chr12	6535850	6535900	9	CTRL_rep2
chr12	6535900	6535950	9	CTRL_rep2
chr12	6535950	6536000	11	CTRL_rep2
chr12	6536000	6536050	9	CTRL_rep2
chr12	6536050	6536100	9	CTRL_rep2
chr12	6536100	6536150	10	CTRL_rep2
chr12	6536150	6536200	9	CTRL_rep2
chr12	6536200	6536250	12	CTRL_rep2
chr12	6536250	6536300	11	CTRL_rep2
chr12	6536300	6536350	8	CTRL_rep2
chr12	6536350	6536400	10	CTRL_rep2
chr12	6536400	6536450	7	CTRL_rep2
chr12	6536450	6536500	11	CTRL_rep2
chr12	6536500	6536550	9	CTRL_rep2
chr12	6536550	6536600	10	CTRL_rep2
chr12	6536600	6536650	10	CTRL_rep2
chr12	6536650	6536700	10	CTRL_rep2
chr12	6536700	6536750	11	CTRL_rep2
chr12	6536750	6536800	11	CTRL_rep2
chr12	6536800	6536850	10	CTRL_rep2
chr12	6536850	6536900	10	CTRL_rep2
chr12	6536900	6536950	11	CTRL_rep2
chr12	6536950	6537000	10	CTRL_rep2
chr12	6537000	6537050	13	CTRL_rep2
chr12	6537050	6537100	10	CTRL_rep2
chr12	6537100	6537150	9	CTRL_rep2
chr12	6537150	6537200	12	CTRL_rep2
chr12	6537200	6537250	11	CTRL_rep2
chr12	6537250	6537300	8	CTRL_rep2
chr12	6537300	6537350	8	CTRL_rep2
chr12	6537350	6537400	10	CTRL_rep2
chr12	6537400	6537450	8	CTRL_rep2
chr12	6537450	6537500	8	CTRL_rep2
chr12	6537500	6537550	10	CTRL_rep2
chr12	6537550	6537600	11	CTRL_rep2
chr12	6537600	6537650	10	CTRL_rep2
chr12	6537650	6537700	7	CTRL_rep2
chr12	6537700	6537750	10	CTRL_rep2
chr12	6537750	6537800	10	CTRL_rep2
chr12	6537800	6537850	9	CTRL_rep2
chr12	6537850	6537900	10	CTRL_rep2
chr12	6537900	6537950	8	CTRL_rep2
chr12	6537950	6538000	9	CTRL_rep2
chr12	6538000	6538050	11	CTRL_rep2
chr12	6538050	6538100	7	CTRL_rep2
chr12	6538100	6538150	11	CTRL_rep2
chr12	6538150	6538200	8	CTRL_rep2
chr12	6538200	6538250	9	CTRL_rep2
chr12	6538250	6538300	9	CTRL_rep2
chr12	6538300	6538350	6	CTRL_rep2
chr12	6538350	6538400	11	CTRL_rep2
chr12	6538400	6538450	10	CTRL_rep2
chr12	6538450	6538500	10	CTRL_rep2
chr12	6538500	6538550	11	CTRL_rep2
chr12	6538550	6538600	9	CTRL_rep2
chr12	6538600	6538650	11	CTRL_rep2
chr12	6538650	6538700	11	CTRL_rep2
chr12	6538700	6538750	9	CTRL_rep2
chr12	6538750	6538800	9	CTRL_rep2
chr12	6538800	6538850	10	CTRL_rep2
chr12	6538850	6538900	9	CTRL_rep2
chr12	6538900	6538950	7	CTRL_rep2
chr12	6538950	6539000	10	CTRL_rep2
chr12	6539000	6539050	11	CTRL_rep2
chr12	6539050	6539100	9	CTRL_rep2
chr12	6539100	6539150	10	CTRL_rep2
chr12	6539150	6539200	9	CTRL_rep2
chr12	6539200	6539250	10	CTRL_rep2
chr12	6539250	6539300	9	CTRL_rep2
chr12	6539300	6539350	11	CTRL_rep2
chr12	6539350	6539400	12	CTRL_rep2
chr12	6539400	6539450	10	CTRL_rep2
chr12	6539450	6539500	10	CTRL_rep2
chr12	6539500	6539550	10	CTRL_rep2
chr12	6539550	6539600	10	CTRL_rep2
chr12	6539600	6539650	10	CTRL_rep2
chr12	6539650	6539700	8	CTRL_rep2
chr12	6539700	6539750	8	CTRL_rep2
chr12	6539750	6539800	9	CTRL_rep2
chr12	6539800	6539850	8	CTRL_rep2
chr12	6539850	6539900	8	CTRL_rep2
chr12	6539900	6539950	11	CTRL_rep2
chr12	6539950	6540000	10	CTRL_rep2
chr12	6540000	6540050	12	CTRL_rep2
chr12	6540050	6540100	10	CTRL_rep2
chr12	6540100	6540150	9	CTRL_rep2
chr12	6540150	6540200	9	CTRL_rep2
chr12	6540200	6540250	11	CTRL_rep2
chr12	6540250	6540300	10	CTRL_rep2
chr12	6540300	6540350	7	CTRL_rep2
chr12	6540350	6540400	9	CTRL_rep2
chr12	6540400	6540450	10	CTRL_rep2
chr12	6540450	6540500	10	CTRL_rep2
chr12	6540500	6540550	10	CTRL_rep2
chr12	6540550	6540600	11	CTRL_rep2
chr12	6540600	6540650	12	CTRL_rep2
chr12	6540650	6540700	11	CTRL_rep2
chr12	6540700	6540750	10	CTRL_rep2
chr12	6540750	6540800	10	CTRL_rep2
chr12	6540800	6540850	11	CTRL_rep2
chr12	6540850	6540900	9	CTRL_rep2
chr12	6540900	6540950	10	CTRL_rep2
chr12	6540950	6541000	9	CTRL_rep2
chr12	6541000	6541050	11	CTRL_rep2
chr12	6541050	6541100	8	CTRL_rep2
chr12	6541100	6541150	11	CTRL_rep2
chr12	6541150	6541200	10	CTRL_rep2
chr12	6541200	6541250	8	CTRL_rep2
chr12	6541250	6541300	11	CTRL_rep2
chr12	6541300	6541350	8	CTRL_rep2
chr12	6541350	6541400	9	CTRL_rep2
chr12	6541400	6541450	8	CTRL_rep2
chr12	6541450	6541500	10	CTRL_rep2
chr12	6541500	6541550	11	CTRL_rep2
chr12	6541550	6541600	11	CTRL_rep2
chr12	6541600	6541650	10	CTRL_rep2
chr12	6541650	6541700	11	CTRL_rep2
chr12	6541700	6541750	10	CTRL_rep2
chr12	6541750	6541800	10	CTRL_rep2
chr12	6541800	6541850	8	CTRL_rep2
chr12	6541850	6541900	8	CTRL_rep2
chr12	6541900	6541950	13	CTRL_rep2
chr12	6541950	6542000	7	CTRL_rep2
chr12	6542000	6542050	9	CTRL_rep2
chr12	6542050	6542100	9	CTRL_rep2
chr12	6542100	6542150	10	CTRL_rep2
chr12	6542150	6542200	9	CTRL_rep2
chr12	6542200	6542250	9	CTRL_rep2
chr12	6542250	6542300	9	CTRL_rep2
chr12	6542300	6542350	13	CTRL_rep2
chr12	6542350	6542400	11	CTRL_rep2
chr12	6542400	6542450	12	CTRL_rep2
chr12	6542450	6542500	9	CTRL_rep2
chr12	6542500	6542550	11	CTRL_rep2
chr12	6542550	6542600	10	CTRL_rep2
chr12	6542600	6542650	10	CTRL_rep2
chr12	6542650	6542700	7	CTRL_rep2
chr12	6542700	6542750	8	CTRL_rep2
chr12	6542750	6542800	7	CTRL_rep2
chr12	6542800	6542850	10	CTRL_rep2
chr12	6542850	6542900	10	CTRL_rep2
chr12	6542900	6542950	12	CTRL_rep2
chr12	6542950	6543000	9	CTRL_rep2
chr12	6543000	6543050	11	CTRL_rep2
chr12	6543050	6543100	8	CTRL_rep2
chr12	6543100	6543150	10	CTRL_rep2
chr12	6543150	6543200	10	CTRL_rep2
chr12	6543200	6543250	8	CTRL_rep2
chr12	6543250	6543300	9	CTRL_rep2
chr12	6543300	6543350	11	CTRL_rep2
chr12	6543350	6543400	8	CTRL_rep2
chr12	6543400	6543450	9	CTRL_rep2
chr12	6543450	6543500	8	CTRL_rep2
chr12	6543500	6543550	10	CTRL_rep2
chr12	6543550	6543600	12	CTRL_rep2
chr12	6543600	6543650	12	CTRL_rep2
chr12	6543650	6543700	10	CTRL_rep2
chr12	6543700	6543750	9	CTRL_rep2
chr12	6543750	6543800	10	CTRL_rep2
chr12	6543800	6543850	11	CTRL_rep2
chr12	6543850	6543900	9	CTRL_rep2
chr12	6543900	6543950	9	CTRL_rep2
chr12	6543950	6544000	10	CTRL_rep2
chr12	6544000	6544050	10	CTRL_rep2
chr12	6544050	6544100	9	CTRL_rep2
chr12	6544100	6544150	10	CTRL_rep2
chr12	6544150	6544200	12	CTRL_rep2
chr12	6544200	6544250	8	CTRL_rep2
chr12	6544250	6544300	11	CTRL_rep2
chr12	6544300	6544350	12	CTRL_rep2
chr12	6544350	6544400	10	CTRL_rep2
chr12	6544400	6544450	9	CTRL_rep2
chr12	6544450	6544500	8	CTRL_rep2
chr12	6544500	6544550	9	CTRL_rep2
chr12	6544550	6544600	8	CTRL_rep2
chr12	6544600	6544650	7	CTRL_rep2
chr12	6544650	6544700	11	CTRL_rep2
chr12	6544700	6544750	9	CTRL_rep2
chr12	6544750	6544800	11	CTRL_rep2
chr12	6544800	6544850	8	CTRL_rep2
chr12	6544850	6544900	8	CTRL_rep2
chr12	6544900	6544950	10	CTRL_rep2
chr12	6544950	6545000	9	CTRL_rep2
chr12	6545000	6545050	10	CTRL_rep2
chr12	6545050	6545100	9	CTRL_rep2
chr12	6545100	6545150	10	CTRL_rep2
chr12	6545150	6545200	10	CTRL_rep2
chr12	6545200	6545250	8	CTRL_rep2
chr12	6545250	6545300	10	CTRL_rep2
chr12	6545300	6545350	8	CTRL_rep2
chr12	6545350	6545400	11	CTRL_rep2
chr12	6545400	6545450	10	CTRL_rep2
chr12	6545450	6545500	10	CTRL_rep2
chr12	6545500	6545550	7	CTRL_rep2
chr12	6545550	6545600	9	CTRL_rep2
chr12	6545600	6545650	12	CTRL_rep2
chr12	6545650	6545700	273	CTRL_rep2
chr12	6545700	6545750	257	CTRL_rep2
chr12	6545750	6545800	235	CTRL_rep2
chr12	6545800	6545850	220	CTRL_rep2
chr12	6545850	6545900	8	CTRL_rep2
chr12	6545900	6545950	7	CTRL_rep2
chr12	6545950	6546000	8	CTRL_rep2
chr12	6546000	6546050	10	CTRL_rep2
chr12	6546050	6546100	7	CTRL_rep2
chr12	6546100	6546150	9	CTRL_rep2
chr12	6546150	6546200	8	CTRL_rep2
chr12	6546200	6546250	11	CTRL_rep2
chr12	6546250	6546300	7	CTRL_rep2
chr12	6546300	6546350	7	CTRL_rep2
chr12	6546350	6546400	7	CTRL_rep2
chr12	6546400	6546450	7	CTRL_rep2
chr12	6546450	6546500	8	CTRL_rep2
chr12	6546500	6546550	10	CTRL_rep2
chr12	6546550	6546600	11	CTRL_rep2
chr12	6546600	6546650	10	CTRL_rep2
chr12	6546650	6546700	9	CTRL_rep2
chr12	6546700	6546750	8	CTRL_rep2
chr12	6546750	6546800	10	CTRL_rep2
chr12	6546800	6546850	7	CTRL_rep2
chr12	6546850	6546900	9	CTRL_rep2
chr12	6546900	6546950	10	CTRL_rep2
chr12	6546950	6547000	8	CTRL_rep2
chr12	6547000	6547050	8	CTRL_rep2
chr12	6547050	6547100	7	CTRL_rep2
chr12	6547100	6547150	6	CTRL_rep2
chr12	6547150	6547200	7	CTRL_rep2
chr12	6547200	6547250	6	CTRL_rep2
chr12	6547250	6547300	9	CTRL_rep2
chr12	6547300	6547350	8	CTRL_rep2
chr12	6547350	6547400	8	CTRL_rep2
chr12	6547400	6547450	8	CTRL_rep2
chr12	6547450	6547500	9	CTRL_rep2
chr12	6547500	6547550	9	CTRL_rep2
chr12	6547550	6547600	8	CTRL_rep2
chr12	6547600	6547650	8	CTRL_rep2
chr12	6547650	6547700	8	CTRL_rep2
chr12	6547700	6547750	10	CTRL_rep2
chr12	6547750	6547800	9	CTRL_rep2
chr12	6547800	6547850	9	CTRL_rep2
chr12	6547850	6547900	8	CTRL_rep2
chr12	6547900	6547950	8	CTRL_rep2
chr12	6547950	6548000	7	CTRL_rep2
chr12	6548000	6548050	7	CTRL_rep2
chr12	6548050	6548100	7	CTRL_rep2
chr12	6548100	6548150	8	CTRL_rep2
chr12	6548150	6548200	6	CTRL_rep2
chr12	6548200	6548250	10	CTRL_rep2
chr12	6548250	6548300	9	CTRL_rep2
chr12	6548300	6548350	9	CTRL_rep2
chr12	6548350	6548400	9	CTRL_rep2
chr12	6548400	6548450	10	CTRL_rep2
chr12	6548450	6548500	8	CTRL_rep2
chr12	6548500	6548550	8	CTRL_rep2
chr12	6548550	6548600	9	CTRL_rep2
chr12	6548600	6548650	6	CTRL_rep2
chr12	6548650	6548700	8	CTRL_rep2
chr12	6548700	6548750	9	CTRL_rep2
chr12	6548750	6548800	8	CTRL_rep2
chr12	6548800	6548850	8	CTRL_rep2
chr12	6548850	6548900	7	CTRL_rep2
chr12	6548900	6548950	8	CTRL_rep2
chr12	6548950	6549000	9	CTRL_rep2
chr12	6549000	6549050	9	CTRL_rep2
chr12	6549050	6549100	9	CTRL_rep2
chr12	6549100	6549150	9	CTRL_rep2
chr12	6549150	6549200	8	CTRL_rep2
chr12	6549200	6549250	9	CTRL_rep2
chr12	6549250	6549300	215	CTRL_rep2
chr12	6549300	6549350	151	CTRL_rep2
chr12	6549350	6549400	7	CTRL_rep2
chr12	6549400	6549450	10	CTRL_rep2
chr12	6549450	6549500	9	CTRL_rep2
chr12	6549500	6549550	9	CTRL_rep2
chr12	6549550	6549600	8	CTRL_rep2
chr12	6549600	6549650	9	CTRL_rep2
chr12	6549650	6549700	8	CTRL_rep2
chr12	6549700	6549750	9	CTRL_rep2
chr12	6549750	6549800	9	CTRL_rep2
chr12	6549800	6549850	9	CTRL_rep2
chr12	6549850	6549900	6	CTRL_rep2
chr12	6549900	6549950	9	CTRL_rep2
chr12	6549950	6550000	7	CTRL_rep2
chr12	6550000	6550050	8	CTRL_rep2
chr12	6550050	6550100	9	CTRL_rep2
chr12	6550100	6550150	8	CTRL_rep2
chr12	6550150	6550200	8	CTRL_rep2
chr12	6550200	6550250	9	CTRL_rep2
chr12	6550250	6550300	6	CTRL_rep2
chr12	6550300	6550350	9	CTRL_rep2
chr12	6550350	6550400	10	CTRL_rep2
chr12	6550400	6550450	8	CTRL_rep2
chr12	6550450	6550500	7	CTRL_rep2
chr12	6550500	6550550	9	CTRL_rep2
chr12	6550550	6550600	9	CTRL_rep2
chr12	6550600	6550650	10	CTRL_rep2
chr12	6550650	6550700	10	CTRL_rep2
chr12	6550700	6550750	7	CTRL_rep2
chr12	6550750	6550800	7	CTRL_rep2
chr12	6550800	6550850	7	CTRL_rep2
chr12	6550850	6550900	9	CTRL_rep2
chr12	6550900	6550950	9	CTRL_rep2
chr12	6550950	6551000	9	CTRL_rep2
chr12	6551000	6551050	8	CTRL_rep2
chr12	6551050	6551100	9	CTRL_rep2
chr12	6551100	6551150	8	CTRL_rep2
chr12	6551150	6551200	8	CTRL_rep2
chr12	6551200	6551250	9	CTRL_rep2
chr12	6551250	6551300	9	CTRL_rep2
chr12	6551300	6551350	9	CTRL_rep2
chr12	6551350	6551400	7	CTRL_rep2
chr12	6551400	6551450	7	CTRL_rep2
chr12	6551450	6551500	8	CTRL_rep2
chr12	6551500	6551550	7	CTRL_rep2
chr12	6551550	6551600	7	CTRL_rep2
