chrom	start	end	region	coverage	sample
MN908947.3	3460	3853	nCoV-2019_12	1638	SAMPLE_08
MN908947.3	3771	4164	nCoV-2019_13	3625	SAMPLE_08
MN908947.3	4044	4450	nCoV-2019_14	8611	SAMPLE_08
MN908947.3	4294	4696	nCoV-2019_15	6004	SAMPLE_08
MN908947.3	4636	5017	nCoV-2019_16	5012	SAMPLE_08
MN908947.3	4939	5321	nCoV-2019_17	42	SAMPLE_08
MN908947.3	5230	5644	nCoV-2019_18	9303	SAMPLE_08
MN908947.3	5563	5957	nCoV-2019_19	9361	SAMPLE_08
MN908947.3	5867	6272	nCoV-2019_20	4137	SAMPLE_08
MN908947.3	6167	6550	nCoV-2019_21	12164	SAMPLE_08
MN908947.3	6466	6873	nCoV-2019_22	5624	SAMPLE_08
MN908947.3	6718	7117	nCoV-2019_23	420	SAMPLE_08
MN908947.3	7035	7415	nCoV-2019_24	1706	SAMPLE_08
MN908947.3	7305	7694	nCoV-2019_25	9564	SAMPLE_08
MN908947.3	7626	8019	nCoV-2019_26	6760	SAMPLE_08
MN908947.3	7943	8341	nCoV-2019_27	8557	SAMPLE_08
MN908947.3	8249	8661	nCoV-2019_28	3949	SAMPLE_08
MN908947.3	8595	8983	nCoV-2019_29	2664	SAMPLE_08
MN908947.3	8888	9271	nCoV-2019_30	7418	SAMPLE_08
MN908947.3	9204	9585	nCoV-2019_31	5566	SAMPLE_08
MN908947.3	9477	9858	nCoV-2019_32	11279	SAMPLE_08
MN908947.3	9784	10171	nCoV-2019_33	2526	SAMPLE_08
MN908947.3	10076	10459	nCoV-2019_34	6396	SAMPLE_08
MN908947.3	10362	10763	nCoV-2019_35	6229	SAMPLE_08
MN908947.3	10666	11074	nCoV-2019_36	6392	SAMPLE_08
MN908947.3	10999	11394	nCoV-2019_37	13442	SAMPLE_08
MN908947.3	11306	11693	nCoV-2019_38	10091	SAMPLE_08
MN908947.3	11555	11949	nCoV-2019_39	4364	SAMPLE_08
MN908947.3	11863	12256	nCoV-2019_40	7825	SAMPLE_08
MN908947.3	12110	12490	nCoV-2019_41	10023	SAMPLE_08
MN908947.3	12417	12802	nCoV-2019_42	10787	SAMPLE_08
MN908947.3	12710	13096	nCoV-2019_43	7096	SAMPLE_08
MN908947.3	13005	13400	nCoV-2019_44	15527	SAMPLE_08
MN908947.3	13307	13699	nCoV-2019_45	3324	SAMPLE_08
MN908947.3	13599	13984	nCoV-2019_46	1829	SAMPLE_08
MN908947.3	13918	14299	nCoV-2019_47	6962	SAMPLE_08
MN908947.3	14207	14601	nCoV-2019_48	5918	SAMPLE_08
MN908947.3	14545	14926	nCoV-2019_49	8875	SAMPLE_08
MN908947.3	14865	15246	nCoV-2019_50	2598	SAMPLE_08
MN908947.3	15171	15560	nCoV-2019_51	5191	SAMPLE_08
MN908947.3	15481	15886	nCoV-2019_52	7397	SAMPLE_08
MN908947.3	15827	16209	nCoV-2019_53	11008	SAMPLE_08
MN908947.3	16118	16510	nCoV-2019_54	4256	SAMPLE_08
MN908947.3	16416	16833	nCoV-2019_55	2289	SAMPLE_08
MN908947.3	16748	17152	nCoV-2019_56	10142	SAMPLE_08
MN908947.3	17065	17452	nCoV-2019_57	15284	SAMPLE_08
MN908947.3	17381	17761	nCoV-2019_58	6827	SAMPLE_08
MN908947.3	17674	18062	nCoV-2019_59	5866	SAMPLE_08
MN908947.3	17966	18348	nCoV-2019_60	7226	SAMPLE_08
MN908947.3	18253	18672	nCoV-2019_61	9001	SAMPLE_08
MN908947.3	18596	18979	nCoV-2019_62	12472	SAMPLE_08
MN908947.3	18896	19297	nCoV-2019_63	5189	SAMPLE_08
MN908947.3	19204	19616	nCoV-2019_64	69	SAMPLE_08
MN908947.3	19548	19939	nCoV-2019_65	3429	SAMPLE_08
MN908947.3	19844	20255	nCoV-2019_66	1046	SAMPLE_08
MN908947.3	20172	20572	nCoV-2019_67	226	SAMPLE_08
MN908947.3	20472	20890	nCoV-2019_68	4809	SAMPLE_08
MN908947.3	20786	21169	nCoV-2019_69	6806	SAMPLE_08
MN908947.3	21075	21455	nCoV-2019_70	457	SAMPLE_08
MN908947.3	21357	21743	nCoV-2019_71	712	SAMPLE_08
MN908947.3	21658	22038	nCoV-2019_72	4076	SAMPLE_08
MN908947.3	21961	22346	nCoV-2019_73	2170	SAMPLE_08
MN908947.3	22262	22650	nCoV-2019_74	257	SAMPLE_08
MN908947.3	22516	22903	nCoV-2019_75	3006	SAMPLE_08
MN908947.3	22797	23214	nCoV-2019_76	1851	SAMPLE_08
MN908947.3	23122	23522	nCoV-2019_77	8125	SAMPLE_08
MN908947.3	23443	23847	nCoV-2019_78	4074	SAMPLE_08
MN908947.3	23789	24169	nCoV-2019_79	2234	SAMPLE_08
MN908947.3	24078	24467	nCoV-2019_80	4548	SAMPLE_08
MN908947.3	24391	24789	nCoV-2019_81	3303	SAMPLE_08
MN908947.3	24696	25076	nCoV-2019_82	9172	SAMPLE_08
MN908947.3	24978	25369	nCoV-2019_83	9858	SAMPLE_08
MN908947.3	25279	25673	nCoV-2019_84	5048	SAMPLE_08
MN908947.3	25601	25994	nCoV-2019_85	3435	SAMPLE_08
MN908947.3	25902	26315	nCoV-2019_86	671	SAMPLE_08
MN908947.3	26197	26590	nCoV-2019_87	4102	SAMPLE_08
MN908947.3	26520	26913	nCoV-2019_88	2845	SAMPLE_08
MN908947.3	26835	27227	nCoV-2019_89	3268	SAMPLE_08
MN908947.3	27141	27533	nCoV-2019_90	4213	SAMPLE_08
MN908947.3	27446	27854	nCoV-2019_91	39	SAMPLE_08
MN908947.3	27784	28172	nCoV-2019_92	3612	SAMPLE_08
MN908947.3	28081	28464	nCoV-2019_93	7054	SAMPLE_08
MN908947.3	28394	28779	nCoV-2019_94	6916	SAMPLE_08
MN908947.3	28677	29063	nCoV-2019_95	1330	SAMPLE_08
MN908947.3	28985	29378	nCoV-2019_96	3904	SAMPLE_08
MN908947.3	29288	29693	nCoV-2019_97	4461	SAMPLE_08
MN908947.3	29486	29866	nCoV-2019_98	4293	SAMPLE_08
MN908947.3	30	410	nCoV-2019_1	2492	SAMPLE_07
MN908947.3	320	726	nCoV-2019_2	6134	SAMPLE_07
MN908947.3	642	1028	nCoV-2019_3	4203	SAMPLE_07
MN908947.3	943	1337	nCoV-2019_4	4238	SAMPLE_07
MN908947.3	1242	1651	nCoV-2019_5	1619	SAMPLE_07
MN908947.3	1573	1964	nCoV-2019_6	3304	SAMPLE_07
MN908947.3	1868	2269	nCoV-2019_7	3356	SAMPLE_07
MN908947.3	2181	2592	nCoV-2019_8	4712	SAMPLE_07
MN908947.3	2504	2904	nCoV-2019_9	3796	SAMPLE_07
MN908947.3	2826	3210	nCoV-2019_10	8857	SAMPLE_07
MN908947.3	3144	3531	nCoV-2019_11	4838	SAMPLE_07
MN908947.3	3460	3853	nCoV-2019_12	3090	SAMPLE_07
MN908947.3	3771	4164	nCoV-2019_13	5238	SAMPLE_07
MN908947.3	4044	4450	nCoV-2019_14	10411	SAMPLE_07
MN908947.3	4294	4696	nCoV-2019_15	7692	SAMPLE_07
MN908947.3	4636	5017	nCoV-2019_16	5462	SAMPLE_07
MN908947.3	4939	5321	nCoV-2019_17	1667	SAMPLE_07
MN908947.3	5230	5644	nCoV-2019_18	9835	SAMPLE_07
MN908947.3	5563	5957	nCoV-2019_19	7522	SAMPLE_07
MN908947.3	5867	6272	nCoV-2019_20	4399	SAMPLE_07
MN908947.3	6167	6550	nCoV-2019_21	14183	SAMPLE_07
MN908947.3	6466	6873	nCoV-2019_22	5560	SAMPLE_07
MN908947.3	6718	7117	nCoV-2019_23	1341	SAMPLE_07
MN908947.3	7035	7415	nCoV-2019_24	5911	SAMPLE_07
MN908947.3	7305	7694	nCoV-2019_25	9019	SAMPLE_07
MN908947.3	7626	8019	nCoV-2019_26	6521	SAMPLE_07
MN908947.3	7943	8341	nCoV-2019_27	7319	SAMPLE_07
MN908947.3	8249	8661	nCoV-2019_28	5925	SAMPLE_07
MN908947.3	8595	8983	nCoV-2019_29	5798	SAMPLE_07
MN908947.3	8888	9271	nCoV-2019_30	7625	SAMPLE_07
MN908947.3	9204	9585	nCoV-2019_31	11697	SAMPLE_07
MN908947.3	9477	9858	nCoV-2019_32	10347	SAMPLE_07
MN908947.3	9784	10171	nCoV-2019_33	4995	SAMPLE_07
MN908947.3	10076	10459	nCoV-2019_34	6292	SAMPLE_07
MN908947.3	10362	10763	nCoV-2019_35	6562	SAMPLE_07
MN908947.3	10666	11074	nCoV-2019_36	9107	SAMPLE_07
MN908947.3	10999	11394	nCoV-2019_37	11093	SAMPLE_07
MN908947.3	11306	11693	nCoV-2019_38	13466	SAMPLE_07
MN908947.3	11555	11949	nCoV-2019_39	5652	SAMPLE_07
MN908947.3	11863	12256	nCoV-2019_40	6756	SAMPLE_07
MN908947.3	12110	12490	nCoV-2019_41	9168	SAMPLE_07
MN908947.3	12417	12802	nCoV-2019_42	9433	SAMPLE_07
MN908947.3	12710	13096	nCoV-2019_43	5691	SAMPLE_07
MN908947.3	13005	13400	nCoV-2019_44	19180	SAMPLE_07
MN908947.3	13307	13699	nCoV-2019_45	8286	SAMPLE_07
MN908947.3	13599	13984	nCoV-2019_46	4781	SAMPLE_07
MN908947.3	13918	14299	nCoV-2019_47	6201	SAMPLE_07
MN908947.3	14207	14601	nCoV-2019_48	4640	SAMPLE_07
MN908947.3	14545	14926	nCoV-2019_49	7367	SAMPLE_07
MN908947.3	14865	15246	nCoV-2019_50	3120	SAMPLE_07
MN908947.3	15171	15560	nCoV-2019_51	6053	SAMPLE_07
MN908947.3	15481	15886	nCoV-2019_52	5976	SAMPLE_07
MN908947.3	15827	16209	nCoV-2019_53	8534	SAMPLE_07
MN908947.3	16118	16510	nCoV-2019_54	7428	SAMPLE_07
MN908947.3	16416	16833	nCoV-2019_55	3615	SAMPLE_07
MN908947.3	16748	17152	nCoV-2019_56	10280	SAMPLE_07
MN908947.3	17065	17452	nCoV-2019_57	11575	SAMPLE_07
MN908947.3	17381	17761	nCoV-2019_58	6255	SAMPLE_07
MN908947.3	17674	18062	nCoV-2019_59	5154	SAMPLE_07
MN908947.3	17966	18348	nCoV-2019_60	6716	SAMPLE_07
MN908947.3	18253	18672	nCoV-2019_61	7154	SAMPLE_07
MN908947.3	18596	18979	nCoV-2019_62	9430	SAMPLE_07
MN908947.3	18896	19297	nCoV-2019_63	4590	SAMPLE_07
MN908947.3	19204	19616	nCoV-2019_64	115	SAMPLE_07
MN908947.3	19548	19939	nCoV-2019_65	4157	SAMPLE_07
MN908947.3	19844	20255	nCoV-2019_66	1768	SAMPLE_07
MN908947.3	20172	20572	nCoV-2019_67	538	SAMPLE_07
MN908947.3	20472	20890	nCoV-2019_68	6314	SAMPLE_07
MN908947.3	20786	21169	nCoV-2019_69	5934	SAMPLE_07
MN908947.3	21075	21455	nCoV-2019_70	783	SAMPLE_07
MN908947.3	21357	21743	nCoV-2019_71	2190	SAMPLE_07
MN908947.3	21658	22038	nCoV-2019_72	3914	SAMPLE_07
MN908947.3	21961	22346	nCoV-2019_73	2563	SAMPLE_07
MN908947.3	22262	22650	nCoV-2019_74	419	SAMPLE_07
MN908947.3	22516	22903	nCoV-2019_75	2885	SAMPLE_07
MN908947.3	22797	23214	nCoV-2019_76	2451	SAMPLE_07
MN908947.3	23122	23522	nCoV-2019_77	6513	SAMPLE_07
MN908947.3	23443	23847	nCoV-2019_78	4544	SAMPLE_07
MN908947.3	23789	24169	nCoV-2019_79	3046	SAMPLE_07
MN908947.3	24078	24467	nCoV-2019_80	5199	SAMPLE_07
MN908947.3	24391	24789	nCoV-2019_81	3435	SAMPLE_07
MN908947.3	24696	25076	nCoV-2019_82	7724	SAMPLE_07
MN908947.3	24978	25369	nCoV-2019_83	8018	SAMPLE_07
MN908947.3	25279	25673	nCoV-2019_84	4270	SAMPLE_07
MN908947.3	25601	25994	nCoV-2019_85	7636	SAMPLE_07
MN908947.3	25902	26315	nCoV-2019_86	3682	SAMPLE_07
MN908947.3	26197	26590	nCoV-2019_87	4880	SAMPLE_07
MN908947.3	26520	26913	nCoV-2019_88	5120	SAMPLE_07
MN908947.3	26835	27227	nCoV-2019_89	6266	SAMPLE_07
MN908947.3	27141	27533	nCoV-2019_90	4217	SAMPLE_07
MN908947.3	27446	27854	nCoV-2019_91	481	SAMPLE_07
MN908947.3	27784	28172	nCoV-2019_92	3797	SAMPLE_07
MN908947.3	28081	28464	nCoV-2019_93	5205	SAMPLE_07
MN908947.3	28394	28779	nCoV-2019_94	6283	SAMPLE_07
MN908947.3	28677	29063	nCoV-2019_95	2807	SAMPLE_07
MN908947.3	28985	29378	nCoV-2019_96	4032	SAMPLE_07
MN908947.3	29288	29693	nCoV-2019_97	5780	SAMPLE_07
MN908947.3	29486	29866	nCoV-2019_98	6212	SAMPLE_07
MN908947.3	30	410	nCoV-2019_1	1600	SAMPLE_05
MN908947.3	320	726	nCoV-2019_2	5159	SAMPLE_05
MN908947.3	642	1028	nCoV-2019_3	3858	SAMPLE_05
MN908947.3	943	1337	nCoV-2019_4	2992	SAMPLE_05
MN908947.3	1242	1651	nCoV-2019_5	2016	SAMPLE_05
MN908947.3	1573	1964	nCoV-2019_6	2595	SAMPLE_05
MN908947.3	1868	2269	nCoV-2019_7	3107	SAMPLE_05
MN908947.3	2181	2592	nCoV-2019_8	3339	SAMPLE_05
MN908947.3	2504	2904	nCoV-2019_9	3831	SAMPLE_05
MN908947.3	2826	3210	nCoV-2019_10	6545	SAMPLE_05
MN908947.3	3144	3531	nCoV-2019_11	4124	SAMPLE_05
MN908947.3	3460	3853	nCoV-2019_12	2216	SAMPLE_05
MN908947.3	3771	4164	nCoV-2019_13	4291	SAMPLE_05
MN908947.3	4044	4450	nCoV-2019_14	7757	SAMPLE_05
MN908947.3	4294	4696	nCoV-2019_15	6170	SAMPLE_05
MN908947.3	4636	5017	nCoV-2019_16	4013	SAMPLE_05
MN908947.3	4939	5321	nCoV-2019_17	2284	SAMPLE_05
MN908947.3	5230	5644	nCoV-2019_18	7731	SAMPLE_05
MN908947.3	5563	5957	nCoV-2019_19	6057	SAMPLE_05
MN908947.3	5867	6272	nCoV-2019_20	3185	SAMPLE_05
MN908947.3	6167	6550	nCoV-2019_21	11564	SAMPLE_05
MN908947.3	6466	6873	nCoV-2019_22	4576	SAMPLE_05
MN908947.3	6718	7117	nCoV-2019_23	2195	SAMPLE_05
MN908947.3	7035	7415	nCoV-2019_24	5288	SAMPLE_05
MN908947.3	7305	7694	nCoV-2019_25	7531	SAMPLE_05
MN908947.3	7626	8019	nCoV-2019_26	5357	SAMPLE_05
MN908947.3	7943	8341	nCoV-2019_27	6111	SAMPLE_05
MN908947.3	8249	8661	nCoV-2019_28	3902	SAMPLE_05
MN908947.3	8595	8983	nCoV-2019_29	5097	SAMPLE_05
MN908947.3	8888	9271	nCoV-2019_30	6476	SAMPLE_05
MN908947.3	9204	9585	nCoV-2019_31	9833	SAMPLE_05
MN908947.3	9477	9858	nCoV-2019_32	7422	SAMPLE_05
MN908947.3	9784	10171	nCoV-2019_33	4411	SAMPLE_05
MN908947.3	10076	10459	nCoV-2019_34	5302	SAMPLE_05
MN908947.3	10362	10763	nCoV-2019_35	5465	SAMPLE_05
MN908947.3	10666	11074	nCoV-2019_36	7200	SAMPLE_05
MN908947.3	10999	11394	nCoV-2019_37	8912	SAMPLE_05
MN908947.3	11306	11693	nCoV-2019_38	10454	SAMPLE_05
MN908947.3	11555	11949	nCoV-2019_39	5360	SAMPLE_05
MN908947.3	11863	12256	nCoV-2019_40	5589	SAMPLE_05
MN908947.3	12110	12490	nCoV-2019_41	7685	SAMPLE_05
MN908947.3	12417	12802	nCoV-2019_42	7836	SAMPLE_05
MN908947.3	12710	13096	nCoV-2019_43	4840	SAMPLE_05
MN908947.3	13005	13400	nCoV-2019_44	16344	SAMPLE_05
MN908947.3	13307	13699	nCoV-2019_45	7760	SAMPLE_05
MN908947.3	13599	13984	nCoV-2019_46	3916	SAMPLE_05
MN908947.3	13918	14299	nCoV-2019_47	4989	SAMPLE_05
MN908947.3	14207	14601	nCoV-2019_48	3968	SAMPLE_05
MN908947.3	14545	14926	nCoV-2019_49	6031	SAMPLE_05
MN908947.3	14865	15246	nCoV-2019_50	2514	SAMPLE_05
MN908947.3	15171	15560	nCoV-2019_51	5168	SAMPLE_05
MN908947.3	15481	15886	nCoV-2019_52	4856	SAMPLE_05
MN908947.3	15827	16209	nCoV-2019_53	7202	SAMPLE_05
MN908947.3	16118	16510	nCoV-2019_54	6163	SAMPLE_05
MN908947.3	16416	16833	nCoV-2019_55	4388	SAMPLE_05
MN908947.3	16748	17152	nCoV-2019_56	8184	SAMPLE_05
MN908947.3	17065	17452	nCoV-2019_57	9702	SAMPLE_05
MN908947.3	17381	17761	nCoV-2019_58	5191	SAMPLE_05
MN908947.3	17674	18062	nCoV-2019_59	4276	SAMPLE_05
MN908947.3	17966	18348	nCoV-2019_60	5363	SAMPLE_05
MN908947.3	18253	18672	nCoV-2019_61	5779	SAMPLE_05
MN908947.3	18596	18979	nCoV-2019_62	7420	SAMPLE_05
MN908947.3	18896	19297	nCoV-2019_63	3834	SAMPLE_05
MN908947.3	19204	19616	nCoV-2019_64	86	SAMPLE_05
MN908947.3	19548	19939	nCoV-2019_65	3917	SAMPLE_05
MN908947.3	19844	20255	nCoV-2019_66	1493	SAMPLE_05
MN908947.3	20172	20572	nCoV-2019_67	978	SAMPLE_05
MN908947.3	20472	20890	nCoV-2019_68	4667	SAMPLE_05
MN908947.3	20786	21169	nCoV-2019_69	4838	SAMPLE_05
MN908947.3	21075	21455	nCoV-2019_70	637	SAMPLE_05
MN908947.3	21357	21743	nCoV-2019_71	2445	SAMPLE_05
MN908947.3	21658	22038	nCoV-2019_72	2959	SAMPLE_05
MN908947.3	21961	22346	nCoV-2019_73	1932	SAMPLE_05
MN908947.3	22262	22650	nCoV-2019_74	392	SAMPLE_05
MN908947.3	22516	22903	nCoV-2019_75	2428	SAMPLE_05
MN908947.3	22797	23214	nCoV-2019_76	2101	SAMPLE_05
MN908947.3	23122	23522	nCoV-2019_77	5486	SAMPLE_05
MN908947.3	23443	23847	nCoV-2019_78	3404	SAMPLE_05
MN908947.3	23789	24169	nCoV-2019_79	2404	SAMPLE_05
MN908947.3	24078	24467	nCoV-2019_80	3761	SAMPLE_05
MN908947.3	24391	24789	nCoV-2019_81	3069	SAMPLE_05
MN908947.3	24696	25076	nCoV-2019_82	5973	SAMPLE_05
MN908947.3	24978	25369	nCoV-2019_83	6696	SAMPLE_05
MN908947.3	25279	25673	nCoV-2019_84	3454	SAMPLE_05
MN908947.3	25601	25994	nCoV-2019_85	6694	SAMPLE_05
MN908947.3	25902	26315	nCoV-2019_86	3304	SAMPLE_05
MN908947.3	26197	26590	nCoV-2019_87	4327	SAMPLE_05
MN908947.3	26520	26913	nCoV-2019_88	3950	SAMPLE_05
MN908947.3	26835	27227	nCoV-2019_89	5567	SAMPLE_05
MN908947.3	27141	27533	nCoV-2019_90	3708	SAMPLE_05
MN908947.3	27446	27854	nCoV-2019_91	1226	SAMPLE_05
MN908947.3	27784	28172	nCoV-2019_92	3172	SAMPLE_05
MN908947.3	28081	28464	nCoV-2019_93	4493	SAMPLE_05
MN908947.3	28394	28779	nCoV-2019_94	5671	SAMPLE_05
MN908947.3	28677	29063	nCoV-2019_95	4295	SAMPLE_05
MN908947.3	28985	29378	nCoV-2019_96	4859	SAMPLE_05
MN908947.3	29288	29693	nCoV-2019_97	6113	SAMPLE_05
MN908947.3	29486	29866	nCoV-2019_98	4720	SAMPLE_05
MN908947.3	30	410	nCoV-2019_1	1783	SAMPLE_02
MN908947.3	320	726	nCoV-2019_2	4999	SAMPLE_02
MN908947.3	642	1028	nCoV-2019_3	3442	SAMPLE_02
MN908947.3	943	1337	nCoV-2019_4	3026	SAMPLE_02
MN908947.3	1242	1651	nCoV-2019_5	1915	SAMPLE_02
MN908947.3	1573	1964	nCoV-2019_6	2572	SAMPLE_02
MN908947.3	1868	2269	nCoV-2019_7	4794	SAMPLE_02
MN908947.3	2181	2592	nCoV-2019_8	5110	SAMPLE_02
MN908947.3	2504	2904	nCoV-2019_9	5106	SAMPLE_02
MN908947.3	2826	3210	nCoV-2019_10	7234	SAMPLE_02
MN908947.3	3144	3531	nCoV-2019_11	3767	SAMPLE_02
MN908947.3	3460	3853	nCoV-2019_12	2754	SAMPLE_02
MN908947.3	3771	4164	nCoV-2019_13	4379	SAMPLE_02
MN908947.3	4044	4450	nCoV-2019_14	10421	SAMPLE_02
MN908947.3	4294	4696	nCoV-2019_15	7643	SAMPLE_02
MN908947.3	4636	5017	nCoV-2019_16	4330	SAMPLE_02
MN908947.3	4939	5321	nCoV-2019_17	2128	SAMPLE_02
MN908947.3	5230	5644	nCoV-2019_18	8353	SAMPLE_02
MN908947.3	5563	5957	nCoV-2019_19	6010	SAMPLE_02
MN908947.3	5867	6272	nCoV-2019_20	3733	SAMPLE_02
MN908947.3	6167	6550	nCoV-2019_21	11635	SAMPLE_02
MN908947.3	6466	6873	nCoV-2019_22	5022	SAMPLE_02
MN908947.3	6718	7117	nCoV-2019_23	1807	SAMPLE_02
MN908947.3	7035	7415	nCoV-2019_24	6523	SAMPLE_02
MN908947.3	7305	7694	nCoV-2019_25	7014	SAMPLE_02
MN908947.3	7626	8019	nCoV-2019_26	5272	SAMPLE_02
MN908947.3	7943	8341	nCoV-2019_27	6044	SAMPLE_02
MN908947.3	8249	8661	nCoV-2019_28	4960	SAMPLE_02
MN908947.3	8595	8983	nCoV-2019_29	5219	SAMPLE_02
MN908947.3	8888	9271	nCoV-2019_30	5702	SAMPLE_02
MN908947.3	9204	9585	nCoV-2019_31	10479	SAMPLE_02
MN908947.3	9477	9858	nCoV-2019_32	8524	SAMPLE_02
MN908947.3	9784	10171	nCoV-2019_33	4659	SAMPLE_02
MN908947.3	10076	10459	nCoV-2019_34	5508	SAMPLE_02
MN908947.3	10362	10763	nCoV-2019_35	5635	SAMPLE_02
MN908947.3	10666	11074	nCoV-2019_36	7588	SAMPLE_02
MN908947.3	10999	11394	nCoV-2019_37	8694	SAMPLE_02
MN908947.3	11306	11693	nCoV-2019_38	11033	SAMPLE_02
MN908947.3	11555	11949	nCoV-2019_39	5309	SAMPLE_02
MN908947.3	11863	12256	nCoV-2019_40	4864	SAMPLE_02
MN908947.3	12110	12490	nCoV-2019_41	7033	SAMPLE_02
MN908947.3	12417	12802	nCoV-2019_42	7503	SAMPLE_02
MN908947.3	12710	13096	nCoV-2019_43	4776	SAMPLE_02
MN908947.3	13005	13400	nCoV-2019_44	17948	SAMPLE_02
MN908947.3	13307	13699	nCoV-2019_45	9594	SAMPLE_02
MN908947.3	13599	13984	nCoV-2019_46	5588	SAMPLE_02
MN908947.3	13918	14299	nCoV-2019_47	4954	SAMPLE_02
MN908947.3	14207	14601	nCoV-2019_48	3828	SAMPLE_02
MN908947.3	14545	14926	nCoV-2019_49	5498	SAMPLE_02
MN908947.3	14865	15246	nCoV-2019_50	3001	SAMPLE_02
MN908947.3	15171	15560	nCoV-2019_51	5147	SAMPLE_02
MN908947.3	15481	15886	nCoV-2019_52	4840	SAMPLE_02
MN908947.3	15827	16209	nCoV-2019_53	7151	SAMPLE_02
MN908947.3	16118	16510	nCoV-2019_54	7075	SAMPLE_02
MN908947.3	16416	16833	nCoV-2019_55	4335	SAMPLE_02
MN908947.3	16748	17152	nCoV-2019_56	8376	SAMPLE_02
MN908947.3	17065	17452	nCoV-2019_57	9291	SAMPLE_02
MN908947.3	17381	17761	nCoV-2019_58	5276	SAMPLE_02
MN908947.3	17674	18062	nCoV-2019_59	4392	SAMPLE_02
MN908947.3	17966	18348	nCoV-2019_60	5351	SAMPLE_02
MN908947.3	18253	18672	nCoV-2019_61	5437	SAMPLE_02
MN908947.3	18596	18979	nCoV-2019_62	7268	SAMPLE_02
MN908947.3	18896	19297	nCoV-2019_63	3657	SAMPLE_02
MN908947.3	19204	19616	nCoV-2019_64	150	SAMPLE_02
MN908947.3	19548	19939	nCoV-2019_65	3751	SAMPLE_02
MN908947.3	19844	20255	nCoV-2019_66	1770	SAMPLE_02
MN908947.3	20172	20572	nCoV-2019_67	818	SAMPLE_02
MN908947.3	20472	20890	nCoV-2019_68	5331	SAMPLE_02
MN908947.3	20786	21169	nCoV-2019_69	4731	SAMPLE_02
MN908947.3	21075	21455	nCoV-2019_70	1020	SAMPLE_02
MN908947.3	21357	21743	nCoV-2019_71	2314	SAMPLE_02
MN908947.3	21658	22038	nCoV-2019_72	3105	SAMPLE_02
MN908947.3	21961	22346	nCoV-2019_73	1892	SAMPLE_02
MN908947.3	22262	22650	nCoV-2019_74	564	SAMPLE_02
MN908947.3	22516	22903	nCoV-2019_75	2379	SAMPLE_02
MN908947.3	22797	23214	nCoV-2019_76	2819	SAMPLE_02
MN908947.3	23122	23522	nCoV-2019_77	5222	SAMPLE_02
MN908947.3	23443	23847	nCoV-2019_78	3796	SAMPLE_02
MN908947.3	23789	24169	nCoV-2019_79	2457	SAMPLE_02
MN908947.3	24078	24467	nCoV-2019_80	4138	SAMPLE_02
MN908947.3	24391	24789	nCoV-2019_81	3050	SAMPLE_02
MN908947.3	24696	25076	nCoV-2019_82	5964	SAMPLE_02
MN908947.3	24978	25369	nCoV-2019_83	6561	SAMPLE_02
MN908947.3	25279	25673	nCoV-2019_84	3553	SAMPLE_02
MN908947.3	25601	25994	nCoV-2019_85	7116	SAMPLE_02
MN908947.3	25902	26315	nCoV-2019_86	4523	SAMPLE_02
MN908947.3	26197	26590	nCoV-2019_87	4405	SAMPLE_02
MN908947.3	26520	26913	nCoV-2019_88	4061	SAMPLE_02
MN908947.3	26835	27227	nCoV-2019_89	6383	SAMPLE_02
MN908947.3	27141	27533	nCoV-2019_90	3545	SAMPLE_02
MN908947.3	27446	27854	nCoV-2019_91	934	SAMPLE_02
MN908947.3	27784	28172	nCoV-2019_92	3362	SAMPLE_02
MN908947.3	28081	28464	nCoV-2019_93	4355	SAMPLE_02
MN908947.3	28394	28779	nCoV-2019_94	5339	SAMPLE_02
MN908947.3	28677	29063	nCoV-2019_95	3972	SAMPLE_02
MN908947.3	28985	29378	nCoV-2019_96	4818	SAMPLE_02
MN908947.3	29288	29693	nCoV-2019_97	5640	SAMPLE_02
MN908947.3	29486	29866	nCoV-2019_98	4892	SAMPLE_02
